x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-962.5925085607062,-1096.9119387181527,-50.0,-6.2098374887996695,-3.23077674293632,0
-966.318411053986,-1098.8504047639144,-50.0,-5.902853477738642,3.762488647205307,0
-969.8601231406292,-1096.5929115755912,-50.0,-6.2098374887996695,-3.23077674293632,0
-973.586025633909,-1098.531377621353,-50.0,-5.902853477738642,3.762488647205307,0
-977.1277377205522,-1096.2738844330297,-50.0,-5.902853477738642,3.762488647205307,0
-980.6694498071954,-1094.0163912447065,-50.0,-3.230776742936338,6.209837488799661,0
-982.6079158529571,-1090.290488751427,-50.0,0.3069840110610269,6.993265390141639,0
-982.4237254463205,-1086.094529517342,-50.0,0.30698401106103,6.993265390141638,0
-982.2395350396839,-1081.898570283257,-50.0,0.30698401106103,6.993265390141638,0
-982.0553446330473,-1077.702611049172,-50.0,0.30698401106103,6.993265390141638,0
-981.8711542264107,-1073.506651815087,-50.0,0.30698401106103,6.993265390141638,0
-981.6869638197741,-1069.310692581002,-50.0,0.30698401106103,6.993265390141638,0
-981.5027734131374,-1065.114733346917,-50.0,-5.902853477738663,3.7624886472052728,0
-985.0444854997806,-1062.8572401585939,-50.0,-6.993265390141643,0.3069840110609357,0
-989.2404447338656,-1062.6730497519573,-50.0,-6.993265390141643,0.3069840110609357,0
-993.4364039679506,-1062.4888593453206,-50.0,-5.902853477738663,3.7624886472052728,0
-996.9781160545938,-1060.2313661569974,-50.0,-5.902853477738663,3.7624886472052728,0
-1000.519828141237,-1057.9738729686744,-50.0,-6.209837488799649,-3.2307767429363587,0
-1004.2457306345168,-1059.9123390144362,-50.0,-5.902853477738663,3.7624886472052728,0
-1007.78744272116,-1057.654845826113,-50.0,-5.902853477738663,3.7624886472052728,0
-1011.3291548078032,-1055.39735263779,-50.0,-5.902853477738663,3.7624886472052728,0
-1014.8708668944464,-1053.1398594494667,-50.0,-5.902853477738663,3.7624886472052728,0
-1018.4125789810896,-1050.8823662611435,-50.0,-6.209837488799649,-3.2307767429363587,0
-1022.1384814743693,-1052.8208323069052,-50.0,-6.209837488799649,-3.2307767429363587,0
-1025.864383967649,-1054.759298352667,-50.0,-6.993265390141638,0.3069840110610289,0
-1030.060343201734,-1054.5751079460306,-50.0,-6.993265390141638,0.3069840110610289,0
-1034.256302435819,-1054.3909175393937,-50.0,-3.230776742936319,6.20983748879967,0
-1036.194768481581,-1050.6650150461141,-50.0,3.7624886472052745,5.902853477738662,0
-1033.9372752932577,-1047.123302959471,-50.0,6.20983748879965,3.2307767429363574,0
-1030.2113727999779,-1045.184836913709,-50.0,5.902853477738662,-3.7624886472052745,0
-1026.6696607133347,-1047.4423301020322,-50.0,3.2307767429363565,-6.20983748879965,0
-1024.731194667573,-1051.168232595312,-50.0,6.993265390141638,-0.30698401106102935,0
-1020.535235433488,-1051.3524230019486,-50.0,3.2307767429363183,-6.20983748879967,0
-1018.5967693877261,-1055.0783254952285,-50.0,-3.7624886472052745,-5.902853477738662,0
-1020.8542625760492,-1058.6200375818717,-50.0,-3.7624886472052745,-5.902853477738662,0
-1023.1117557643724,-1062.1617496685149,-50.0,-3.7624886472052745,-5.902853477738662,0
-1025.3692489526957,-1065.703461755158,-50.0,-6.209837488799649,-3.2307767429363587,0
-1029.0951514459753,-1067.6419278009198,-50.0,-6.209837488799649,-3.2307767429363587,0
-1032.821053939255,-1069.5803938466815,-50.0,-6.209837488799649,-3.2307767429363587,0
-1036.546956432535,-1071.5188598924433,-50.0,-5.902853477738663,3.7624886472052728,0
-1040.088668519178,-1069.2613667041203,-50.0,-6.993265390141643,0.3069840110609357,0
-1044.284627753263,-1069.0771762974837,-50.0,-6.993265390141643,0.3069840110609357,0
-1048.480586987348,-1068.892985890847,-50.0,-6.993265390141643,0.3069840110609357,0
-1052.676546221433,-1068.7087954842104,-50.0,-3.230776742936432,6.209837488799611,0
-1054.6150122671947,-1064.9828929909308,-50.0,-5.902853477738705,3.7624886472052075,0
-1058.156724353838,-1062.7253998026076,-50.0,-5.902853477738705,3.7624886472052075,0
-1061.6984364404811,-1060.4679066142846,-50.0,0.3069840110609353,6.993265390141643,0
-1061.5142460338448,-1056.2719473801997,-50.0,6.209837488799611,3.230776742936432,0
-1057.788343540565,-1054.3334813344377,-50.0,6.993265390141643,-0.3069840110609348,0
-1053.59238430648,-1054.5176717410743,-50.0,6.993265390141643,-0.3069840110609348,0
-1049.396425072395,-1054.701862147711,-50.0,6.993265390141643,-0.3069840110609348,0
-1045.20046583831,-1054.8860525543473,-50.0,6.993265390141643,-0.3069840110609348,0
-1041.004506604225,-1055.070242960984,-50.0,3.7624886472052745,5.902853477738662,0
-1038.7470134159018,-1051.5285308743407,-50.0,0.30698401106103,6.993265390141638,0
-1038.5628230092652,-1047.3325716402558,-50.0,0.30698401106103,6.993265390141638,0
-1038.3786326026286,-1043.1366124061708,-50.0,0.30698401106103,6.993265390141638,0
-1038.194442195992,-1038.9406531720858,-50.0,3.7624886472052745,5.902853477738662,0
-1035.9369490076688,-1035.3989410854426,-50.0,3.7624886472052745,5.902853477738662,0
-1033.6794558193458,-1031.8572289987994,-50.0,-3.2307767429363574,6.20983748879965,0
-1035.6179218651075,-1028.1313265055196,-50.0,0.30698401106103,6.993265390141638,0
-1035.433731458471,-1023.9353672714348,-50.0,0.30698401106103,6.993265390141638,0
-1035.2495410518343,-1019.7394080373498,-50.0,0.30698401106103,6.993265390141638,0
-1035.0653506451977,-1015.5434488032648,-50.0,0.30698401106103,6.993265390141638,0
-1034.881160238561,-1011.3474895691799,-50.0,0.30698401106103,6.993265390141638,0
-1034.6969698319244,-1007.1515303350949,-50.0,3.7624886472052745,5.902853477738662,0
-1032.4394766436012,-1003.6098182484517,-50.0,3.7624886472052745,5.902853477738662,0
-1030.181983455278,-1000.0681061618085,-50.0,-3.2307767429363574,6.20983748879965,0
-1032.12044950104,-996.3422036685288,-50.0,3.7624886472052745,5.902853477738662,0
-1029.8629563127167,-992.8004915818856,-50.0,-3.2307767429363574,6.20983748879965,0
-1031.8014223584785,-989.0745890886058,-50.0,-6.993265390141638,0.3069840110610289,0
-1035.9973815925634,-988.8903986819691,-50.0,-6.2098374887996695,-3.23077674293632,0
-1039.7232840858433,-990.8288647277309,-50.0,-6.2098374887996695,-3.23077674293632,0
-1043.449186579123,-992.7673307734927,-50.0,-3.7624886472052745,-5.902853477738662,0
-1045.7066797674463,-996.309042860136,-50.0,-0.3069840110610292,-6.993265390141638,0
-1045.890870174083,-1000.5050020942209,-50.0,-0.3069840110610292,-6.993265390141638,0
-1046.0750605807195,-1004.7009613283059,-50.0,-0.3069840110610292,-6.993265390141638,0
-1046.2592509873562,-1008.8969205623908,-50.0,-0.3069840110610292,-6.993265390141638,0
-1046.4434413939928,-1013.0928797964758,-50.0,-0.3069840110610292,-6.993265390141638,0
-1046.6276318006294,-1017.2888390305608,-50.0,-0.3069840110610292,-6.993265390141638,0
-1046.811822207266,-1021.4847982646457,-50.0,5.902853477738662,-3.7624886472052745,0
-1043.2701101206228,-1023.7422914529689,-50.0,5.902853477738662,-3.7624886472052745,0
-1039.7283980339796,-1025.999784641292,-50.0,5.902853477738662,-3.7624886472052745,0
-1036.1866859473364,-1028.2572778296153,-50.0,5.902853477738662,-3.7624886472052745,0
-1032.6449738606932,-1030.5147710179385,-50.0,5.902853477738662,-3.7624886472052745,0
-1029.10326177405,-1032.7722642062615,-50.0,-0.3069840110610292,-6.993265390141638,0
-1029.2874521806866,-1036.9682234403465,-50.0,3.2307767429363183,-6.20983748879967,0
-1027.3489861349249,-1040.6941259336263,-50.0,3.2307767429363183,-6.20983748879967,0
-1025.4105200891631,-1044.4200284269061,-50.0,3.2307767429363183,-6.20983748879967,0
-1023.4720540434012,-1048.145930920186,-50.0,-3.7624886472052745,-5.902853477738662,0
-1025.7295472317244,-1051.6876430068291,-50.0,-3.7624886472052745,-5.902853477738662,0
-1027.9870404200476,-1055.2293550934723,-50.0,-3.7624886472052745,-5.902853477738662,0
-1030.2445336083706,-1058.7710671801156,-50.0,3.2307767429363565,-6.20983748879965,0
-1028.3060675626089,-1062.4969696733954,-50.0,5.902853477738662,-3.7624886472052745,0
-1024.7643554759657,-1064.7544628617186,-50.0,6.993265390141638,-0.30698401106102935,0
-1020.5683962418807,-1064.9386532683552,-50.0,6.993265390141638,-0.30698401106102935,0
-1016.3724370077957,-1065.1228436749918,-50.0,6.993265390141638,-0.30698401106102935,0
-1012.1764777737108,-1065.3070340816284,-50.0,3.2307767429363183,-6.20983748879967,0
-1010.238011727949,-1069.0329365749083,-50.0,5.902853477738662,-3.7624886472052745,0
-1006.6962996413058,-1071.2904297632313,-50.0,5.902853477738662,-3.7624886472052745,0
-1003.1545875546626,-1073.5479229515545,-50.0,3.2307767429363565,-6.20983748879965,0
-1001.2161215089009,-1077.2738254448343,-50.0,3.2307767429363565,-6.20983748879965,0
-999.277655463139,-1080.9997279381141,-50.0,-0.30698401106102763,-6.993265390141639,0
-999.4618458697756,-1085.195687172199,-50.0,-6.2098374887996695,-3.23077674293632,0
-1003.1877483630554,-1087.1341532179608,-50.0,-6.2098374887996695,-3.23077674293632,0
-1006.9136508563353,-1089.0726192637226,-50.0,-3.7624886472052954,-5.902853477738649,0
-1009.1711440446584,-1092.6143313503658,-50.0,-6.993265390141638,0.3069840110610289,0
-1013.3671032787433,-1092.4301409437292,-50.0,-6.993265390141638,0.3069840110610289,0
-1017.5630625128283,-1092.2459505370925,-50.0,-6.993265390141638,0.3069840110610289,0
-1021.7590217469133,-1092.061760130456,-50.0,-6.993265390141638,0.3069840110610289,0
-1025.9549809809982,-1091.8775697238193,-50.0,-3.7624886472052954,-5.902853477738649,0
-1028.2124741693215,-1095.4192818104625,-50.0,-6.993265390141638,0.3069840110610289,0
-1032.4084334034064,-1095.235091403826,-50.0,-6.993265390141638,0.3069840110610289,0
-1036.6043926374914,-1095.0509009971893,-50.0,-5.902853477738642,3.762488647205307,0
-1040.1461047241346,-1092.793407808866,-50.0,-5.902853477738642,3.762488647205307,0
-1043.6878168107778,-1090.5359146205428,-50.0,-5.902853477738642,3.762488647205307,0
-1047.229528897421,-1088.2784214322196,-50.0,-3.230776742936338,6.209837488799661,0
-1049.1679949431827,-1084.55251893894,-50.0,3.762488647205296,5.902853477738649,0
-1046.9105017548595,-1081.0108068522968,-50.0,3.7624886472052745,5.902853477738662,0
-1044.6530085665365,-1077.4690947656536,-50.0,3.7624886472052745,5.902853477738662,0
-1042.3955153782133,-1073.9273826790104,-50.0,3.7624886472052745,5.902853477738662,0
-1040.13802218989,-1070.3856705923672,-50.0,3.7624886472052745,5.902853477738662,0
-1037.880529001567,-1066.843958505724,-50.0,6.20983748879965,3.2307767429363574,0
-1034.1546265082873,-1064.9054924599623,-50.0,6.20983748879965,3.2307767429363574,0
-1030.4287240150074,-1062.9670264142003,-50.0,6.993265390141638,-0.30698401106102935,0
-1026.2327647809225,-1063.151216820837,-50.0,6.993265390141638,-0.30698401106102935,0
-1022.0368055468375,-1063.3354072274735,-50.0,6.993265390141638,-0.30698401106102935,0
-1017.8408463127525,-1063.5195976341101,-50.0,3.2307767429363183,-6.20983748879967,0
-1015.9023802669908,-1067.24550012739,-50.0,3.2307767429363183,-6.20983748879967,0
-1013.963914221229,-1070.9714026206698,-50.0,3.2307767429363183,-6.20983748879967,0
-1012.0254481754671,-1074.6973051139496,-50.0,-3.7624886472052745,-5.902853477738662,0
-1014.2829413637903,-1078.2390172005928,-50.0,-3.7624886472052745,-5.902853477738662,0
-1016.5404345521135,-1081.780729287236,-50.0,-0.30698401106102763,-6.993265390141639,0
-1016.7246249587502,-1085.976688521321,-50.0,-0.30698401106102763,-6.993265390141639,0
-1016.9088153653868,-1090.1726477554062,-50.0,-0.30698401106102763,-6.993265390141639,0
-1017.0930057720234,-1094.3686069894911,-50.0,-0.30698401106102763,-6.993265390141639,0
-1017.27719617866,-1098.564566223576,-50.0,-0.30698401106102763,-6.993265390141639,0
-1017.4613865852966,-1102.760525457661,-50.0,-0.30698401106102763,-6.993265390141639,0
-1017.6455769919332,-1106.956484691746,-50.0,3.230776742936338,-6.209837488799661,0
-1015.7071109461714,-1110.6823871850258,-50.0,3.230776742936338,-6.209837488799661,0
-1013.7686449004095,-1114.4082896783057,-50.0,-3.7624886472052954,-5.902853477738649,0
-1016.0261380887328,-1117.9500017649489,-50.0,3.230776742936338,-6.209837488799661,0
-1014.087672042971,-1121.6759042582285,-50.0,3.230776742936338,-6.209837488799661,0
-1012.1492059972092,-1125.4018067515083,-50.0,-0.30698401106102763,-6.993265390141639,0
-1012.3333964038458,-1129.5977659855935,-50.0,-3.7624886472052954,-5.902853477738649,0
-1014.5908895921689,-1133.1394780722364,-50.0,-3.7624886472052745,-5.902853477738662,0
-1016.8483827804921,-1136.6811901588796,-50.0,3.230776742936338,-6.209837488799661,0
-1014.9099167347304,-1140.4070926521595,-50.0,6.993265390141638,-0.30698401106102935,0
-1010.7139575006454,-1140.591283058796,-50.0,6.993265390141638,-0.30698401106102935,0
-1006.5179982665604,-1140.7754734654327,-50.0,6.993265390141638,-0.30698401106102935,0
-1002.3220390324755,-1140.9596638720693,-50.0,3.230776742936338,-6.209837488799661,0
-1000.3835729867136,-1144.6855663653491,-50.0,3.230776742936338,-6.209837488799661,0
-998.4451069409517,-1148.411468858629,-50.0,3.230776742936338,-6.209837488799661,0
-996.50664089519,-1152.1373713519088,-50.0,3.230776742936338,-6.209837488799661,0
-994.5681748494283,-1155.8632738451886,-50.0,3.230776742936338,-6.209837488799661,0
-992.6297088036664,-1159.5891763384684,-50.0,6.993265390141638,-0.30698401106102935,0
-988.4337495695814,-1159.773366745105,-50.0,5.902853477738642,-3.762488647205308,0
-984.8920374829382,-1162.030859933428,-50.0,5.902853477738642,-3.762488647205308,0
-981.350325396295,-1164.2883531217512,-50.0,6.993265390141638,-0.30698401106102935,0
-977.1543661622101,-1164.4725435283879,-50.0,6.993265390141638,-0.30698401106102935,0
-972.9584069281251,-1164.6567339350245,-50.0,6.993265390141638,-0.30698401106102935,0
-968.7624476940401,-1164.840924341661,-50.0,6.993265390141638,-0.30698401106102935,0
-964.5664884599552,-1165.0251147482977,-50.0,6.993265390141638,-0.30698401106102935,0
-960.3705292258702,-1165.2093051549343,-50.0,6.993265390141638,-0.30698401106102935,0
-956.1745699917852,-1165.393495561571,-50.0,6.993265390141638,-0.30698401106102935,0
-951.9786107577003,-1165.5776859682076,-50.0,6.993265390141638,-0.30698401106102935,0
-947.7826515236153,-1165.7618763748442,-50.0,6.993265390141638,-0.30698401106102935,0
-943.5866922895303,-1165.9460667814808,-50.0,6.20983748879967,3.230776742936319,0
-939.8607897962505,-1164.007600735719,-50.0,6.20983748879967,3.230776742936319,0
-936.1348873029707,-1162.0691346899573,-50.0,6.20983748879967,3.230776742936319,0
-932.4089848096909,-1160.1306686441956,-50.0,0.3069840110610269,6.993265390141639,0
-932.2247944030543,-1155.9347094101104,-50.0,0.3069840110610269,6.993265390141639,0
-932.0406039964176,-1151.7387501760254,-50.0,0.3069840110610269,6.993265390141639,0
-931.856413589781,-1147.5427909419404,-50.0,0.3069840110610269,6.993265390141639,0
-931.6722231831444,-1143.3468317078555,-50.0,0.3069840110610269,6.993265390141639,0
-931.4880327765078,-1139.1508724737705,-50.0,0.3069840110610269,6.993265390141639,0
-931.3038423698712,-1134.9549132396855,-50.0,0.3069840110610269,6.993265390141639,0
-931.1196519632346,-1130.7589540056006,-50.0,0.3069840110610269,6.993265390141639,0
-930.9354615565979,-1126.5629947715156,-50.0,0.3069840110610269,6.993265390141639,0
-930.7512711499613,-1122.3670355374306,-50.0,0.3069840110610269,6.993265390141639,0
409.4329192566753,221.82892369665447,-50.0,0,0,0
