x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-759.4973683719604,-886.4029089598716,50,6.939638958252498,-0.917284649988316,0
-755.3335849970089,-886.9532797498646,50,6.993495057064941,0.30170662373943014,0
-751.1374879627699,-886.772255775621,50,6.939638958252498,-0.917284649988316,0
-746.9737045878184,-887.322626565614,50,6.993495057064941,0.30170662373943014,0
-742.7776075535794,-887.1416025913703,50,6.939638958252498,-0.917284649988316,0
-738.6138241786279,-887.6919733813634,50,6.993495057064941,0.30170662373943014,0
-734.4177271443889,-887.5109494071196,50,6.939638958252498,-0.917284649988316,0
-730.2539437694373,-888.0613201971127,50,6.993495057064941,0.30170662373943014,0
-726.0578467351984,-887.880296222869,50,6.939638958252498,-0.917284649988316,0
-721.8940633602468,-888.4306670128619,50,6.993495057064941,0.30170662373943014,0
-717.6979663260079,-888.2496430386184,50,6.939638958252498,-0.917284649988316,0
-713.5341829510563,-888.8000138286113,50,6.993495057064941,0.30170662373943014,0
-709.3380859168174,-888.6189898543677,50,6.939638958252498,-0.917284649988316,0
-705.1743025418658,-889.1693606443607,50,6.993495057064941,0.30170662373943014,0
-700.9782055076269,-888.988336670117,50,6.939638958252498,-0.917284649988316,0
-696.8144221326753,-889.53870746011,50,6.993495057064941,0.30170662373943014,0
-692.6183250984363,-889.3576834858663,50,6.993495057064941,0.30170662373943014,0
-688.4222280641974,-889.1766595116227,50,6.993495057064941,0.30170662373943014,0
-684.2261310299584,-888.995635537379,50,6.993495057064941,0.30170662373943014,0
-680.0300339957195,-888.8146115631354,50,6.993495057064941,0.30170662373943014,0
-675.8339369614805,-888.6335875888917,50,6.939638958252498,-0.917284649988316,0
-671.670153586529,-889.1839583788847,50,6.939638958252498,-0.917284649988316,0
-667.5063702115774,-889.7343291688777,50,6.939638958252498,-0.917284649988316,0
-663.3425868366259,-890.2846999588708,50,6.939638958252498,-0.917284649988316,0
-659.1788034616743,-890.8350707488637,50,6.939638958252498,-0.917284649988316,0
-655.0150200867228,-891.3854415388566,50,6.993495057064941,0.30170662373943014,0
-650.8189230524838,-891.2044175646131,50,6.939638958252498,-0.917284649988316,0
-646.6551396775322,-891.754788354606,50,6.993495057064941,0.30170662373943014,0
-642.4590426432933,-891.5737643803624,50,6.939638958252498,-0.917284649988316,0
-638.2952592683417,-892.1241351703554,50,6.993495057064941,0.30170662373943014,0
-634.0991622341028,-891.9431111961117,50,6.939638958252498,-0.917284649988316,0
-629.9353788591512,-892.4934819861047,50,6.993495057064941,0.30170662373943014,0
-625.7392818249123,-892.312458011861,50,6.939638958252498,-0.917284649988316,0
-621.5754984499607,-892.862828801854,50,6.993495057064941,0.30170662373943014,0
-617.3794014157218,-892.6818048276104,50,6.939638958252498,-0.917284649988316,0
-613.2156180407702,-893.2321756176034,50,6.993495057064941,0.30170662373943014,0
-609.0195210065312,-893.0511516433597,50,6.939638958252498,-0.917284649988316,0
-604.8557376315797,-893.6015224333528,50,6.993495057064941,0.30170662373943014,0
-600.6596405973407,-893.420498459109,50,6.939638958252498,-0.917284649988316,0
-596.4958572223892,-893.9708692491021,50,6.993495057064941,0.30170662373943014,0
-592.2997601881502,-893.7898452748584,50,6.939638958252498,-0.917284649988316,0
-588.1359768131987,-894.3402160648513,50,6.993495057064941,0.30170662373943014,0
-583.9398797789597,-894.1591920906078,50,6.939638958252498,-0.917284649988316,0
-579.7760964040082,-894.7095628806007,50,6.993495057064941,0.30170662373943014,0
-575.5799993697692,-894.5285389063571,50,6.939638958252498,-0.917284649988316,0
-571.4162159948177,-895.0789096963501,50,6.993495057064941,0.30170662373943014,0
-567.2201189605787,-894.8978857221064,50,6.939638958252498,-0.917284649988316,0
-563.0563355856272,-895.4482565120994,50,6.993495057064941,0.30170662373943014,0
-558.8602385513882,-895.2672325378558,50,6.939638958252498,-0.917284649988316,0
-554.6964551764366,-895.8176033278487,50,6.993495057064941,0.30170662373943014,0
-550.5003581421977,-895.6365793536052,50,6.939638958252498,-0.917284649988316,0
-546.3365747672461,-896.1869501435981,50,6.993495057064941,0.30170662373943014,0
-542.1404777330072,-896.0059261693544,50,6.939638958252498,-0.917284649988316,0
-537.9766943580556,-896.5562969593475,50,6.993495057064941,0.30170662373943014,0
-533.7805973238167,-896.3752729851037,50,6.939638958252498,-0.917284649988316,0
-529.6168139488651,-896.9256437750968,50,6.993495057064941,0.30170662373943014,0
-525.4207169146262,-896.7446198008531,50,6.939638958252498,-0.917284649988316,0
-521.2569335396746,-897.294990590846,50,6.993495057064941,0.30170662373943014,0
-517.0608365054356,-897.1139666166025,50,6.939638958252498,-0.917284649988316,0
-512.8970531304841,-897.6643374065955,50,6.993495057064941,0.30170662373943014,0
-508.70095609624514,-897.4833134323518,50,6.939638958252498,-0.917284649988316,0
-504.5371727212936,-898.0336842223448,50,6.993495057064941,0.30170662373943014,0
-500.3410756870546,-897.8526602481011,50,6.939638958252498,-0.917284649988316,0
-496.1772923121031,-898.4030310380941,50,6.993495057064941,0.30170662373943014,0
-491.9811952778641,-898.2220070638505,50,6.939638958252498,-0.917284649988316,0
-487.81741190291257,-898.7723778538434,50,6.993495057064941,0.30170662373943014,0
-483.6213148686736,-898.5913538795999,50,6.939638958252498,-0.917284649988316,0
-479.45753149372206,-899.1417246695928,50,6.993495057064941,0.30170662373943014,0
-475.2614344594831,-898.9607006953491,50,6.939638958252498,-0.917284649988316,0
-471.09765108453155,-899.5110714853422,50,6.993495057064941,0.30170662373943014,0
-466.9015540502926,-899.3300475110984,50,6.939638958252498,-0.917284649988316,0
-462.73777067534104,-899.8804183010915,50,6.993495057064941,0.30170662373943014,0
-458.5416736411021,-899.6993943268478,50,6.939638958252498,-0.917284649988316,0
-454.37789026615053,-900.2497651168408,50,6.993495057064941,0.30170662373943014,0
-450.18179323191157,-900.0687411425972,50,6.939638958252498,-0.917284649988316,0
-446.01800985696,-900.6191119325902,50,6.993495057064941,0.30170662373943014,0
-441.82191282272106,-900.4380879583465,50,6.939638958252498,-0.917284649988316,0
-437.6581294477695,-900.9884587483396,50,6.993495057064941,0.30170662373943014,0
-433.46203241353055,-900.8074347740958,50,6.939638958252498,-0.917284649988316,0
-429.298249038579,-901.3578055640888,50,6.993495057064941,0.30170662373943014,0
-425.10215200434004,-901.1767815898452,50,6.939638958252498,-0.917284649988316,0
-420.9383686293885,-901.7271523798381,50,6.993495057064941,0.30170662373943014,0
-416.74227159514953,-901.5461284055946,50,6.939638958252498,-0.917284649988316,0
-412.578488220198,-902.0964991955875,50,6.993495057064941,0.30170662373943014,0
-408.382391185959,-901.9154752213439,50,6.939638958252498,-0.917284649988316,0
-404.2186078110075,-902.4658460113369,50,6.993495057064941,0.30170662373943014,0
-400.0225107767685,-902.2848220370931,50,6.939638958252498,-0.917284649988316,0
-395.85872740181696,-902.8351928270862,50,6.993495057064941,0.30170662373943014,0
-391.662630367578,-902.6541688528425,50,6.939638958252498,-0.917284649988316,0
-387.49884699262645,-903.2045396428355,50,6.993495057064941,0.30170662373943014,0
-383.3027499583875,-903.0235156685919,50,6.939638958252498,-0.917284649988316,0
-379.13896658343594,-903.5738864585849,50,6.993495057064941,0.30170662373943014,0
-374.942869549197,-903.3928624843412,50,6.939638958252498,-0.917284649988316,0
-370.77908617424544,-903.9432332743343,50,6.993495057064941,0.30170662373943014,0
-366.5829891400065,-903.7622093000905,50,6.939638958252498,-0.917284649988316,0
-362.4192057650549,-904.3125800900835,50,6.993495057064941,0.30170662373943014,0
-358.22310873081597,-904.1315561158399,50,6.939638958252498,-0.917284649988316,0
-354.0593253558644,-904.6819269058328,50,6.993495057064941,0.30170662373943014,0
-349.86322832162546,-904.5009029315893,50,6.939638958252498,-0.917284649988316,0
-345.6994449466739,-905.0512737215822,50,6.993495057064941,0.30170662373943014,0
-341.50334791243495,-904.8702497473386,50,6.939638958252498,-0.917284649988316,0
-337.3395645374834,-905.4206205373316,50,6.993495057064941,0.30170662373943014,0
-333.14346750324444,-905.2395965630878,50,6.939638958252498,-0.917284649988316,0
-328.9796841282929,-905.7899673530809,50,6.993495057064941,0.30170662373943014,0
-324.7835870940539,-905.6089433788372,50,6.468545955932964,2.6754276697349333,0
-320.9024595204942,-904.0036867769963,50,5.16339474694456,4.726452653653195,0
-317.8044226723274,-901.1678151848043,50,3.235461927884149,6.207397692528826,0
-315.8631455155969,-897.443376569287,50,0.9172846499882352,6.939638958252508,0
-315.31277472560396,-893.2795931943356,50,-1.5115306943757472,6.834857347447712,0
-316.2196931422294,-889.1786787858669,50,-3.7580331291809053,5.90569106878939,0
-318.47451301973797,-885.6352641445933,50,-5.551261305944721,4.264211288517597,0
-321.8052698033048,-883.0767373714827,50,-6.674925441320318,2.1084046937945184,0
-325.810225068097,-881.811694555206,50,-6.674925441320318,2.1084046937945184,0
-329.8151803328892,-880.5466517389293,50,-6.674925441320318,2.1084046937945184,0
-333.8201355976814,-879.2816089226526,50,-6.674925441320318,2.1084046937945184,0
-337.82509086247364,-878.0165661063759,50,-6.674925441320318,2.1084046937945184,0
-341.83004612726586,-876.7515232900992,50,-6.674925441320318,2.1084046937945184,0
-345.8350013920581,-875.4864804738224,50,-6.674925441320318,2.1084046937945184,0
-349.8399566568503,-874.2214376575457,50,-6.674925441320318,2.1084046937945184,0
-353.8449119216425,-872.956394841269,50,-6.674925441320318,2.1084046937945184,0
-357.8498671864347,-871.6913520249923,50,-6.674925441320318,2.1084046937945184,0
-361.85482245122694,-870.4263092087156,50,-6.674925441320318,2.1084046937945184,0
-365.85977771601915,-869.1612663924388,50,-6.674925441320318,2.1084046937945184,0
-369.86473298081137,-867.8962235761621,50,-6.674925441320318,2.1084046937945184,0
-373.8696882456036,-866.6311807598854,50,-6.674925441320318,2.1084046937945184,0
-377.8746435103958,-865.3661379436087,50,-6.674925441320318,2.1084046937945184,0
-381.879598775188,-864.101095127332,50,-6.674925441320318,2.1084046937945184,0
-385.88455403998023,-862.8360523110553,50,-6.674925441320318,2.1084046937945184,0
-389.88950930477245,-861.5710094947785,50,-6.674925441320318,2.1084046937945184,0
-393.89446456956466,-860.3059666785018,50,-6.674925441320318,2.1084046937945184,0
-397.8994198343569,-859.0409238622251,50,-6.674925441320318,2.1084046937945184,0
-401.9043750991491,-857.7758810459484,50,-6.674925441320318,2.1084046937945184,0
-405.9093303639413,-856.5108382296717,50,-6.674925441320318,2.1084046937945184,0
-409.9142856287335,-855.245795413395,50,-6.674925441320318,2.1084046937945184,0
-413.91924089352574,-853.9807525971182,50,-6.674925441320318,2.1084046937945184,0
-417.92419615831795,-852.7157097808415,50,-6.674925441320318,2.1084046937945184,0
-421.92915142311017,-851.4506669645648,50,-6.674925441320318,2.1084046937945184,0
-425.9341066879024,-850.1856241482881,50,-6.674925441320318,2.1084046937945184,0
-429.9390619526946,-848.9205813320114,50,-6.674925441320318,2.1084046937945184,0
-433.9440172174868,-847.6555385157346,50,-6.674925441320318,2.1084046937945184,0
-437.94897248227903,-846.3904956994579,50,-6.674925441320318,2.1084046937945184,0
-441.95392774707125,-845.1254528831812,50,-6.674925441320318,2.1084046937945184,0
-445.95888301186346,-843.8604100669045,50,-6.674925441320318,2.1084046937945184,0
-449.9638382766557,-842.5953672506278,50,-6.674925441320318,2.1084046937945184,0
-453.9687935414479,-841.330324434351,50,-6.674925441320318,2.1084046937945184,0
-457.9737488062401,-840.0652816180743,50,-6.674925441320318,2.1084046937945184,0
-461.9787040710323,-838.8002388017976,50,-6.674925441320318,2.1084046937945184,0
-465.98365933582454,-837.5351959855209,50,-6.674925441320318,2.1084046937945184,0
-469.98861460061676,-836.2701531692442,50,-6.674925441320318,2.1084046937945184,0
-473.993569865409,-835.0051103529674,50,-6.674925441320318,2.1084046937945184,0
-477.9985251302012,-833.7400675366907,50,-6.674925441320318,2.1084046937945184,0
-482.0034803949934,-832.475024720414,50,-6.674925441320318,2.1084046937945184,0
853.9915643402144,508.79001809586276,50,0,0,0
