x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-902.9689106031634,-442.23404782733076,-50.0,2.865588688348661,-6.386579794319351,0
-901.2495573901542,-446.06599570392234,-50.0,-0.7116172962524159,-6.963734689351282,0
-901.6765277679057,-450.24423651753307,-50.0,-6.386579794319367,-2.865588688348626,0
-905.5084756444974,-451.96358973054225,-50.0,-6.386579794319367,-2.865588688348626,0
-909.340423521089,-453.68294294355144,-50.0,-6.386579794319367,-2.865588688348626,0
-913.1723713976805,-455.4022961565606,-50.0,-6.963734689351283,0.7116172962524048,0
-917.3506122112914,-454.9753257788092,-50.0,-6.963734689351283,0.7116172962524048,0
-921.5288530249022,-454.54835540105773,-50.0,-6.963734689351283,0.7116172962524048,0
-925.707093838513,-454.1213850233063,-50.0,-6.963734689351283,0.7116172962524048,0
-929.8853346521237,-453.69441464555484,-50.0,-6.386579794319351,-2.86558868834866,0
-933.7172825287153,-455.41376785856403,-50.0,-6.386579794319351,-2.86558868834866,0
-937.5492304053068,-457.1331210715732,-50.0,-0.7116172962524159,-6.963734689351282,0
-937.9762007830584,-461.31136188518394,-50.0,-0.7116172962524159,-6.963734689351282,0
-938.4031711608097,-465.48960269879467,-50.0,-0.7116172962524159,-6.963734689351282,0
-938.8301415385613,-469.6678435124054,-50.0,-4.098146001002672,-5.6749624980669084,0
-941.2890291391628,-473.07282101124554,-50.0,-6.963734689351283,0.7116172962524048,0
-945.4672699527737,-472.6458506334941,-50.0,-4.098146001002672,-5.6749624980669084,0
-947.9261575533752,-476.05082813233423,-50.0,-4.098146001002672,-5.6749624980669084,0
-950.3850451539768,-479.45580563117437,-50.0,-4.098146001002672,-5.6749624980669084,0
-952.8439327545784,-482.8607831300145,-50.0,-6.386579794319367,-2.865588688348626,0
-956.67588063117,-484.5801363430237,-50.0,-6.386579794319367,-2.865588688348626,0
-960.5078285077617,-486.2994895560329,-50.0,-5.674962498066954,4.098146001002609,0
-963.9128060066018,-483.84060195543134,-50.0,-6.386579794319351,-2.86558868834866,0
-967.7447538831934,-485.5599551684405,-50.0,-6.386579794319351,-2.86558868834866,0
-971.576701759785,-487.2793083814497,-50.0,-4.098146001002672,-5.6749624980669084,0
-974.0355893603867,-490.68428588028985,-50.0,-4.098146001002672,-5.6749624980669084,0
-976.4944769609882,-494.08926337913,-50.0,-4.098146001002672,-5.6749624980669084,0
-978.9533645615898,-497.4942408779701,-50.0,-4.098146001002672,-5.6749624980669084,0
-981.4122521621914,-500.89921837681027,-50.0,-0.7116172962525087,-6.9637346893512735,0
-981.839222539943,-505.077459190421,-50.0,-0.7116172962525087,-6.9637346893512735,0
-982.2661929176944,-509.2557000040317,-50.0,-4.098146001002672,-5.6749624980669084,0
-984.725080518296,-512.6606775028719,-50.0,-6.386579794319367,-2.865588688348626,0
-988.5570283948877,-514.380030715881,-50.0,-6.963734689351283,0.7116172962524048,0
-992.7352692084985,-513.9530603381296,-50.0,-6.963734689351283,0.7116172962524048,0
-996.9135100221092,-513.5260899603782,-50.0,-6.963734689351283,0.7116172962524048,0
-1001.09175083572,-513.0991195826267,-50.0,-2.865588688348662,6.38657979431935,0
-1002.8111040487292,-509.2671717060351,-50.0,-6.963734689351283,0.7116172962524048,0
-1006.98934486234,-508.8402013282837,-50.0,-6.386579794319351,-2.86558868834866,0
-1010.8212927389316,-510.55955454129287,-50.0,-6.386579794319351,-2.86558868834866,0
-1014.6532406155231,-512.278907754302,-50.0,-6.963734689351283,0.7116172962524048,0
-1018.8314814291339,-511.8519373765506,-50.0,-6.963734689351283,0.7116172962524048,0
-1023.0097222427447,-511.42496699879916,-50.0,-6.963734689351283,0.7116172962524048,0
-1027.1879630563556,-510.9979966210477,-50.0,-6.963734689351283,0.7116172962524048,0
-1031.3662038699663,-510.5710262432963,-50.0,-4.098146001002672,-5.6749624980669084,0
-1033.825091470568,-513.9760037421364,-50.0,-6.963734689351283,0.7116172962524048,0
-1038.0033322841787,-513.549033364385,-50.0,-6.963734689351283,0.7116172962524048,0
-1042.1815730977894,-513.1220629866335,-50.0,-2.865588688348662,6.38657979431935,0
-1043.9009263107987,-509.29011511004194,-50.0,-2.865588688348662,6.38657979431935,0
-1045.6202795238078,-505.45816723345035,-50.0,0.7116172962524152,6.963734689351282,0
-1045.1933091460564,-501.2799264198396,-50.0,6.386579794319367,2.865588688348626,0
-1041.3613612694649,-499.56057320683044,-50.0,6.963734689351283,-0.711617296252406,0
-1037.183120455854,-499.9875435845819,-50.0,6.963734689351283,-0.711617296252406,0
-1033.0048796422432,-500.41451396233333,-50.0,5.674962498066954,-4.098146001002609,0
-1029.5999021434031,-502.8734015629349,-50.0,-0.7116172962524159,-6.963734689351282,0
-1030.0268725211545,-507.0516423765456,-50.0,-0.7116172962524159,-6.963734689351282,0
-1030.4538428989058,-511.22988319015633,-50.0,-0.7116172962524159,-6.963734689351282,0
-1030.8808132766574,-515.408124003767,-50.0,-0.7116172962524159,-6.963734689351282,0
-1031.307783654409,-519.5863648173778,-50.0,-0.7116172962524159,-6.963734689351282,0
-1031.7347540321603,-523.7646056309885,-50.0,-6.386579794319367,-2.865588688348626,0
-1035.5667019087518,-525.4839588439977,-50.0,-6.386579794319367,-2.865588688348626,0
-1039.3986497853434,-527.2033120570069,-50.0,-6.386579794319367,-2.865588688348626,0
-1043.2305976619352,-528.9226652700161,-50.0,-6.963734689351283,0.7116172962524048,0
-1047.408838475546,-528.4956948922646,-50.0,-5.674962498066954,4.098146001002609,0
-1050.8138159743862,-526.0368072916631,-50.0,-5.674962498066954,4.098146001002609,0
-1054.2187934732262,-523.5779196910615,-50.0,-5.674962498066986,4.098146001002565,0
-1057.6237709720665,-521.11903209046,-50.0,-5.674962498066986,4.098146001002565,0
-1061.0287484709065,-518.6601444898585,-50.0,-5.674962498066986,4.098146001002565,0
-1064.4337259697468,-516.2012568892569,-50.0,-5.674962498066986,4.098146001002565,0
-1067.838703468587,-513.7423692886554,-50.0,-5.674962498066986,4.098146001002565,0
-1071.2436809674273,-511.2834816880538,-50.0,-5.674962498066986,4.098146001002565,0
-1074.6486584662675,-508.8245940874523,-50.0,-5.674962498066986,4.098146001002565,0
-1078.0536359651076,-506.36570648685074,-50.0,-6.386579794319351,-2.86558868834866,0
-1081.8855838416991,-508.0850596998599,-50.0,-6.963734689351283,0.7116172962524048,0
-1086.0638246553099,-507.6580893221085,-50.0,-6.963734689351283,0.7116172962524048,0
-1090.2420654689208,-507.23111894435704,-50.0,-6.963734689351283,0.7116172962524048,0
-1094.4203062825316,-506.8041485666056,-50.0,-5.67496249806697,4.098146001002587,0
-1097.8252837813718,-504.34526096600405,-50.0,-5.67496249806697,4.098146001002587,0
-1101.2302612802118,-501.8863733654025,-50.0,-5.674962498066986,4.098146001002565,0
-1104.635238779052,-499.42748576480096,-50.0,-6.386579794319351,-2.86558868834866,0
-1108.4671866556437,-501.14683897781015,-50.0,-6.386579794319351,-2.86558868834866,0
-1112.2991345322353,-502.86619219081933,-50.0,-6.386579794319351,-2.86558868834866,0
-1116.1310824088268,-504.5855454038285,-50.0,-4.098146001002641,-5.674962498066931,0
-1118.5899700094285,-507.99052290266866,-50.0,-4.098146001002641,-5.674962498066931,0
-1121.04885761003,-511.3955004015088,-50.0,-0.7116172962524623,-6.963734689351278,0
-1121.4758279877815,-515.5737412151195,-50.0,-0.7116172962524623,-6.963734689351278,0
-1121.9027983655328,-519.7519820287303,-50.0,-0.7116172962524623,-6.963734689351278,0
-1122.3297687432844,-523.930222842341,-50.0,-0.7116172962524623,-6.963734689351278,0
-1122.756739121036,-528.1084636559517,-50.0,-4.098146001002672,-5.6749624980669084,0
-1125.2156267216374,-531.5134411547918,-50.0,-4.098146001002672,-5.6749624980669084,0
-1127.674514322239,-534.918418653632,-50.0,-4.098146001002672,-5.6749624980669084,0
-1130.1334019228407,-538.3233961524721,-50.0,-4.098146001002672,-5.6749624980669084,0
-1132.5922895234423,-541.7283736513123,-50.0,-6.386579794319359,-2.865588688348643,0
-1136.424237400034,-543.4477268643215,-50.0,-6.386579794319359,-2.865588688348643,0
-1140.2561852766255,-545.1670800773306,-50.0,-6.386579794319359,-2.865588688348643,0
-1144.088133153217,-546.8864332903398,-50.0,-6.386579794319359,-2.865588688348643,0
-1147.9200810298087,-548.605786503349,-50.0,-0.7116172962524623,-6.963734689351278,0
-1148.3470514075602,-552.7840273169597,-50.0,-4.098146001002672,-5.6749624980669084,0
-1150.8059390081619,-556.1890048157999,-50.0,-4.098146001002672,-5.6749624980669084,0
-1153.2648266087633,-559.59398231464,-50.0,-6.963734689351283,0.711617296252411,0
-1157.443067422374,-559.1670119368886,-50.0,-6.963734689351283,0.711617296252411,0
-1161.621308235985,-558.7400415591371,-50.0,-4.098146001002641,-5.674962498066931,0
-1164.0801958365864,-562.1450190579773,-50.0,-4.098146001002641,-5.674962498066931,0
-1166.539083437188,-565.5499965568174,-50.0,-4.098146001002641,-5.674962498066931,0
-1168.9979710377897,-568.9549740556575,-50.0,-4.098146001002641,-5.674962498066931,0
-1171.4568586383912,-572.3599515544977,-50.0,2.865588688348661,-6.386579794319351,0
-1169.737505425382,-576.1918994310893,-50.0,2.865588688348661,-6.386579794319351,0
-1168.0181522123728,-580.0238473076809,-50.0,2.865588688348661,-6.386579794319351,0
-1166.2987989993637,-583.8557951842724,-50.0,2.865588688348661,-6.386579794319351,0
-1164.5794457863544,-587.687743060864,-50.0,-0.7116172962524159,-6.963734689351282,0
-1165.006416164106,-591.8659838744748,-50.0,5.67496249806697,-4.098146001002587,0
-1161.6014386652657,-594.3248714750763,-50.0,5.67496249806697,-4.098146001002587,0
-1158.1964611664255,-596.7837590756778,-50.0,5.67496249806697,-4.098146001002587,0
-1154.7914836675855,-599.2426466762794,-50.0,6.386579794319359,2.8655886883486437,0
-1150.9595357909939,-597.5232934632702,-50.0,6.386579794319359,2.8655886883486437,0
-1147.1275879144023,-595.803940250261,-50.0,6.386579794319359,2.8655886883486437,0
-1143.2956400378105,-594.0845870372518,-50.0,6.386579794319359,2.8655886883486437,0
-1139.463692161219,-592.3652338242426,-50.0,5.67496249806697,-4.098146001002587,0
-1136.0587146623789,-594.8241214248442,-50.0,2.8655886883487005,-6.386579794319333,0
-1134.3393614493696,-598.6560693014358,-50.0,2.8655886883487005,-6.386579794319333,0
-1132.6200082363603,-602.4880171780273,-50.0,2.8655886883487005,-6.386579794319333,0
-1130.9006550233512,-606.3199650546189,-50.0,-0.711617296252368,-6.963734689351287,0
-1131.3276254011025,-610.4982058682297,-50.0,-0.711617296252368,-6.963734689351287,0
-1131.7545957788539,-614.6764466818404,-50.0,-0.711617296252368,-6.963734689351287,0
-1132.1815661566054,-618.8546874954511,-50.0,-4.098146001002609,-5.674962498066955,0
-1134.6404537572068,-622.2596649942913,-50.0,-6.963734689351283,0.7116172962524048,0
-1138.8186945708178,-621.8326946165398,-50.0,-6.963734689351283,0.711617296252411,0
-1142.9969353844285,-621.4057242387884,-50.0,-2.865588688348662,6.38657979431935,0
-1144.7162885974376,-617.5737763621968,-50.0,-2.865588688348662,6.38657979431935,0
-1146.435641810447,-613.7418284856052,-50.0,-2.865588688348662,6.38657979431935,0
-1148.154995023456,-609.9098806090136,-50.0,-2.865588688348662,6.38657979431935,0
-1149.8743482364653,-606.077932732422,-50.0,-2.865588688348662,6.38657979431935,0
-1151.5937014494743,-602.2459848558304,-50.0,-2.865588688348662,6.38657979431935,0
-1153.3130546624836,-598.4140369792389,-50.0,0.7116172962524152,6.963734689351282,0
-1152.886084284732,-594.2357961656281,-50.0,6.386579794319359,2.8655886883486437,0
-1149.0541364081405,-592.516442952619,-50.0,6.386579794319359,2.8655886883486437,0
-1145.222188531549,-590.7970897396098,-50.0,5.67496249806697,-4.098146001002587,0
-1141.8172110327087,-593.2559773402113,-50.0,5.67496249806697,-4.098146001002587,0
-1138.4122335338686,-595.7148649408128,-50.0,2.8655886883487005,-6.386579794319333,0
-1136.6928803208593,-599.5468128174044,-50.0,2.8655886883487005,-6.386579794319333,0
-1134.9735271078503,-603.378760693996,-50.0,-4.098146001002609,-5.674962498066955,0
-1137.4324147084517,-606.7837381928362,-50.0,-4.098146001002609,-5.674962498066955,0
-1139.8913023090531,-610.1887156916763,-50.0,-4.098146001002609,-5.674962498066955,0
-1142.3501899096548,-613.5936931905164,-50.0,-6.963734689351283,0.7116172962524048,0
-1146.5284307232655,-613.166722812765,-50.0,-6.963734689351283,0.7116172962524048,0
-1150.7066715368765,-612.7397524350135,-50.0,-6.963734689351283,0.7116172962524048,0
-1154.8849123504872,-612.3127820572621,-50.0,-6.963734689351283,0.7116172962524048,0
-1159.063153164098,-611.8858116795107,-50.0,-6.963734689351283,0.7116172962524048,0
-1163.2413939777086,-611.4588413017592,-50.0,-2.865588688348662,6.38657979431935,0
-1164.960747190718,-607.6268934251676,-50.0,4.098146001002641,5.674962498066931,0
-1162.5018595901163,-604.2219159263275,-50.0,-2.865588688348662,6.38657979431935,0
-1164.2212128031256,-600.3899680497359,-50.0,-2.865588688348662,6.38657979431935,0
-1165.9405660161347,-596.5580201731443,-50.0,4.098146001002641,5.674962498066931,0
-1163.4816784155332,-593.1530426743042,-50.0,4.098146001002672,5.6749624980669084,0
-1161.0227908149316,-589.748065175464,-50.0,0.7116172962524632,6.963734689351278,0
-1160.59582043718,-585.5698243618533,-50.0,0.7116172962524632,6.963734689351278,0
-1160.1688500594287,-581.3915835482426,-50.0,6.386579794319359,2.8655886883486437,0
-1156.3369021828369,-579.6722303352334,-50.0,6.386579794319359,2.8655886883486437,0
-1152.5049543062453,-577.9528771222242,-50.0,6.386579794319359,2.8655886883486437,0
-1148.6730064296537,-576.233523909215,-50.0,6.386579794319359,2.8655886883486437,0
-1144.841058553062,-574.5141706962058,-50.0,6.386579794319359,2.8655886883486437,0
-1141.0091106764705,-572.7948174831967,-50.0,0.7116172962524152,6.963734689351282,0
-1140.582140298719,-568.6165766695859,-50.0,0.7116172962524152,6.963734689351282,0
-1140.1551699209676,-564.4383358559752,-50.0,-2.865588688348662,6.38657979431935,0
-1141.8745231339767,-560.6063879793836,-50.0,-2.865588688348662,6.38657979431935,0
-1143.593876346986,-556.774440102792,-50.0,-2.865588688348662,6.38657979431935,0
-1145.313229559995,-552.9424922262004,-50.0,-2.865588688348662,6.38657979431935,0
-1147.0325827730044,-549.1105443496089,-50.0,-2.865588688348662,6.38657979431935,0
-1148.7519359860135,-545.2785964730173,-50.0,-2.865588688348662,6.38657979431935,0
-1150.4712891990227,-541.4466485964257,-50.0,-2.865588688348662,6.38657979431935,0
-1152.1906424120318,-537.6147007198341,-50.0,-2.865588688348662,6.38657979431935,0
-1153.9099956250411,-533.7827528432425,-50.0,-2.865588688348662,6.38657979431935,0
-1155.6293488380502,-529.9508049666509,-50.0,-5.67496249806697,4.098146001002587,0
-1159.0343263368904,-527.4919173660494,-50.0,-5.67496249806697,4.098146001002587,0
-1162.4393038357307,-525.0330297654478,-50.0,0.7116172962523689,6.963734689351287,0
-1162.0123334579791,-520.8547889518371,-50.0,0.7116172962523689,6.963734689351287,0
-1161.5853630802278,-516.6765481382264,-50.0,0.7116172962523689,6.963734689351287,0
178.84160729752364,827.5016926753843,-50.0,0,0,0
