x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-54.06856308062743,-739.7453654343493,50,-6.921162543787932,1.0476206577129747,0
-58.22126060690016,-739.1167930397215,50,-6.71544713010769,-1.9755429235347894,0
-62.25052888496475,-740.3021187938424,50,-5.251361511111092,-4.62852052816243,0
-65.40134579163146,-743.0792311107399,50,-2.803252530021232,-6.414185470730447,0
-67.0832973096442,-746.9277423931782,50,-1.3485204249961331,-6.868878559369662,0
-67.89240956464187,-751.0490695287999,50,-1.3485204249961331,-6.868878559369662,0
-68.70152181963954,-755.1703966644217,50,-1.3485204249961331,-6.868878559369662,0
-69.51063407463721,-759.2917238000434,50,-1.3485204249961331,-6.868878559369662,0
-70.31974632963488,-763.4130509356652,50,-1.3485204249961331,-6.868878559369662,0
-71.12885858463255,-767.5343780712869,50,-1.3485204249961331,-6.868878559369662,0
-71.93797083963022,-771.6557052069087,50,-1.3485204249961331,-6.868878559369662,0
-72.7470830946279,-775.7770323425304,50,-1.3485204249961331,-6.868878559369662,0
-73.55619534962557,-779.8983594781522,50,-1.3485204249961331,-6.868878559369662,0
-74.36530760462324,-784.019686613774,50,-1.3485204249961331,-6.868878559369662,0
-75.17441985962091,-788.1410137493957,50,-1.3485204249961331,-6.868878559369662,0
-75.98353211461858,-792.2623408850175,50,-1.3485204249961331,-6.868878559369662,0
-76.79264436961626,-796.3836680206392,50,-1.3485204249961331,-6.868878559369662,0
-77.60175662461393,-800.504995156261,50,-1.3485204249961331,-6.868878559369662,0
-78.4108688796116,-804.6263222918827,50,-1.3485204249961331,-6.868878559369662,0
-79.21998113460927,-808.7476494275045,50,-1.3485204249961331,-6.868878559369662,0
-80.02909338960694,-812.8689765631262,50,-1.3485204249961331,-6.868878559369662,0
-80.83820564460461,-816.990303698748,50,-4.1250880790206885,-5.6554087686321495,0
-83.31325849201698,-820.3835489599272,50,-6.128678471460953,-3.382203452403632,0
-86.9904655748935,-822.4128710313694,50,-6.715447130107588,-1.9755429235351385,0
-91.0197338529581,-823.5981967854905,50,-6.983849966837154,-0.475225883879114,0
-95.21004383306035,-823.8833323158179,50,-6.921162543787988,1.0476206577126062,0
-99.36274135933309,-823.2547599211904,50,-5.829959887455222,3.874476443426014,0
-102.86071729180617,-820.9300740551348,50,-6.921162543787959,1.0476206577127904,0
-107.0134148180789,-820.3015016605071,50,-6.983849966837167,-0.4752258838789248,0
-111.20372479818116,-820.5866371908345,50,-6.983849966837167,-0.4752258838789248,0
-115.39403477828341,-820.8717727211618,50,-6.983849966837167,-0.4752258838789248,0
-119.58434475838567,-821.1569082514892,50,-6.983849966837167,-0.4752258838789248,0
-123.77465473848792,-821.4420437818166,50,-6.983849966837167,-0.4752258838789248,0
-127.96496471859018,-821.7271793121439,50,-6.921162543787959,1.0476206577127904,0
-132.1176622448629,-821.0986069175162,50,-6.983849966837167,-0.4752258838789248,0
-136.30797222496517,-821.3837424478436,50,-6.983849966837167,-0.4752258838789248,0
-140.49828220506743,-821.6688779781709,50,-6.128678471461121,-3.3822034524033273,0
-144.17548928794417,-823.698200049613,50,-4.125088079021028,-5.655408768631902,0
-146.65054213535677,-827.0914453107921,50,-1.348520424996499,-6.868878559369591,0
-147.45965439035467,-831.2127724464139,50,0.17014231713384642,-6.997931951078142,0
-147.35756900007436,-835.4115316170607,50,0.17014231713384642,-6.997931951078142,0
-147.25548360979406,-839.6102907877076,50,0.17014231713384642,-6.997931951078142,0
-147.15339821951375,-843.8090499583545,50,0.17014231713384642,-6.997931951078142,0
-147.05131282923344,-848.0078091290014,50,0.17014231713384642,-6.997931951078142,0
-146.94922743895313,-852.2065682996483,50,0.17014231713384642,-6.997931951078142,0
-146.84714204867282,-856.4053274702952,50,0.17014231713384642,-6.997931951078142,0
-146.7450566583925,-860.6040866409421,50,0.17014231713384642,-6.997931951078142,0
-146.6429712681122,-864.802845811589,50,0.17014231713384642,-6.997931951078142,0
-146.5408858778319,-869.0016049822359,50,0.17014231713384642,-6.997931951078142,0
-146.4388004875516,-873.2003641528828,50,0.17014231713384642,-6.997931951078142,0
-146.33671509727128,-877.3991233235297,50,0.17014231713384642,-6.997931951078142,0
-146.23462970699097,-881.5978824941766,50,0.17014231713384642,-6.997931951078142,0
-146.13254431671066,-885.7966416648235,50,0.17014231713384642,-6.997931951078142,0
-146.03045892643036,-889.9954008354704,50,0.17014231713384642,-6.997931951078142,0
-145.92837353615005,-894.1941600061173,50,0.17014231713384642,-6.997931951078142,0
-145.82628814586974,-898.3929191767642,50,0.17014231713384642,-6.997931951078142,0
-145.72420275558943,-902.5916783474111,50,0.17014231713384642,-6.997931951078142,0
-145.62211736530912,-906.790437518058,50,0.17014231713384642,-6.997931951078142,0
-145.52003197502881,-910.9891966887049,50,0.17014231713384642,-6.997931951078142,0
-145.4179465847485,-915.1879558593517,50,0.17014231713384642,-6.997931951078142,0
-145.3158611944682,-919.3867150299986,50,0.17014231713384642,-6.997931951078142,0
-145.2137758041879,-923.5854742006455,50,0.17014231713384642,-6.997931951078142,0
-145.11169041390758,-927.7842333712924,50,0.17014231713384642,-6.997931951078142,0
-145.00960502362727,-931.9829925419393,50,0.17014231713384642,-6.997931951078142,0
-144.90751963334696,-936.1817517125862,50,0.17014231713384642,-6.997931951078142,0
-144.80543424306666,-940.3805108832331,50,0.17014231713384642,-6.997931951078142,0
-144.70334885278635,-944.57927005388,50,0.17014231713384642,-6.997931951078142,0
-144.60126346250604,-948.7780292245269,50,0.17014231713384642,-6.997931951078142,0
-144.49917807222573,-952.9767883951738,50,0.17014231713384642,-6.997931951078142,0
-144.39709268194542,-957.1755475658207,50,0.17014231713384642,-6.997931951078142,0
-144.29500729166512,-961.3743067364676,50,0.17014231713384642,-6.997931951078142,0
-144.1929219013848,-965.5730659071145,50,0.17014231713384642,-6.997931951078142,0
-144.0908365111045,-969.7718250777614,50,0.17014231713384642,-6.997931951078142,0
-143.9887511208242,-973.9705842484083,50,0.17014231713384642,-6.997931951078142,0
-143.88666573054388,-978.1693434190552,50,0.17014231713384642,-6.997931951078142,0
-143.78458034026357,-982.3681025897021,50,0.17014231713384642,-6.997931951078142,0
-143.68249494998327,-986.566861760349,50,0.17014231713384642,-6.997931951078142,0
-143.58040955970296,-990.7656209309959,50,0.17014231713384642,-6.997931951078142,0
-143.47832416942265,-994.9643801016427,50,0.17014231713384642,-6.997931951078142,0
-143.37623877914234,-999.1631392722896,50,0.17014231713384642,-6.997931951078142,0
-143.27415338886203,-1003.3618984429365,50,-1.348520424996499,-6.868878559369591,0
-144.08326564385993,-1007.4832255785583,50,0.17014231713384642,-6.997931951078142,0
-143.98118025357962,-1011.6819847492052,50,-1.348520424996499,-6.868878559369591,0
-144.79029250857752,-1015.8033118848269,50,0.17014231713384642,-6.997931951078142,0
-144.6882071182972,-1020.0020710554738,50,-1.348520424996499,-6.868878559369591,0
-145.4973193732951,-1024.1233981910955,50,0.17014231713384642,-6.997931951078142,0
-145.3952339830148,-1028.3221573617425,50,-1.348520424996499,-6.868878559369591,0
-146.2043462380127,-1032.4434844973644,50,0.17014231713384642,-6.997931951078142,0
-146.1022608477324,-1036.6422436680111,50,-1.348520424996499,-6.868878559369591,0
-146.9113731027303,-1040.7635708036328,50,0.17014231713384642,-6.997931951078142,0
-146.80928771245,-1044.9623299742798,50,-1.348520424996499,-6.868878559369591,0
-147.61839996744789,-1049.0836571099017,50,0.17014231713384642,-6.997931951078142,0
-147.51631457716758,-1053.2824162805484,50,-1.348520424996499,-6.868878559369591,0
-148.32542683216548,-1057.40374341617,50,0.17014231713384642,-6.997931951078142,0
-148.22334144188517,-1061.602502586817,50,-1.348520424996499,-6.868878559369591,0
-149.03245369688307,-1065.723829722439,50,0.17014231713384642,-6.997931951078142,0
-148.93036830660276,-1069.9225888930857,50,-1.348520424996499,-6.868878559369591,0
-149.73948056160066,-1074.0439160287074,50,-5.821406285616274,3.8873164082419813,0
-153.2323243329704,-1071.7115261837623,50,-5.821406285616274,3.8873164082419813,0
-156.72516810434013,-1069.3791363388173,50,-5.821406285616274,3.8873164082419813,0
-160.21801187570986,-1067.046746493872,50,-5.821406285616274,3.8873164082419813,0
-163.7108556470796,-1064.7143566489267,50,-5.821406285616274,3.8873164082419813,0
-167.20369941844933,-1062.3819668039816,50,-4.842046449814857,5.055154416814123,0
-170.10892728833824,-1059.3488741538931,50,-2.251983830195731,6.627863066519779,0
-171.46011758645568,-1055.3721563139813,50,-0.7640706981665781,6.958174758383353,0
-171.91856000535563,-1051.1972514589513,50,0.7600654866409224,6.958613400384972,0
-171.46252071337108,-1047.0220834187203,50,-0.7640706981665781,6.958174758383353,0
-171.92096313227103,-1042.8471785636902,50,0.7600654866409224,6.958613400384972,0
-171.46492384028647,-1038.6720105234592,50,-0.7640706981665781,6.958174758383353,0
-171.92336625918642,-1034.4971056684292,50,0.7600654866409224,6.958613400384972,0
-171.46732696720187,-1030.3219376281982,50,-0.7640706981665781,6.958174758383353,0
-171.92576938610182,-1026.1470327731681,50,0.7600654866409224,6.958613400384972,0
-171.46973009411727,-1021.9718647329373,50,-0.7640706981665781,6.958174758383353,0
-171.92817251301722,-1017.7969598779073,50,0.7600654866409224,6.958613400384972,0
-171.47213322103266,-1013.6217918376763,50,-0.7640706981665781,6.958174758383353,0
-171.9305756399326,-1009.4468869826462,50,0.7600654866409224,6.958613400384972,0
-171.47453634794806,-1005.2717189424152,50,-0.7640706981665781,6.958174758383353,0
-171.932978766848,-1001.0968140873852,50,0.7600654866409224,6.958613400384972,0
-171.47693947486346,-996.9216460471542,50,-0.7640706981665781,6.958174758383353,0
-171.9353818937634,-992.7467411921242,50,0.7600654866409224,6.958613400384972,0
-171.47934260177885,-988.5715731518933,50,-2.251983830195731,6.627863066519779,0
-172.8305328998963,-984.5948553119813,50,-4.842046449814905,5.055154416814077,0
-175.7357607697852,-981.561762661893,50,-2.251983830195731,6.627863066519779,0
-177.08695106790265,-977.585044821981,50,-0.7640706981665781,6.958174758383353,0
-177.5453934868026,-973.410139966951,50,0.7600654866409224,6.958613400384972,0
-177.08935419481804,-969.23497192672,50,-0.7640706981665781,6.958174758383353,0
-177.547796613718,-965.06006707169,50,0.7600654866409224,6.958613400384972,0
-177.09175732173344,-960.8848990314591,50,0.7600654866409224,6.958613400384972,0
-176.6357180297489,-956.7097309912281,50,2.248168497681046,6.629158197390868,0
-175.28681693114027,-952.7322360727935,50,2.248168497681046,6.629158197390868,0
-173.93791583253164,-948.7547411543591,50,2.248168497681046,6.629158197390868,0
-172.58901473392302,-944.7772462359246,50,2.248168497681046,6.629158197390868,0
-171.2401136353144,-940.7997513174901,50,-0.7640706981665781,6.958174758383353,0
-171.69855605421435,-936.62484646246,50,0.7600654866409224,6.958613400384972,0
-171.2425167622298,-932.449678422229,50,-0.7640706981665781,6.958174758383353,0
-171.70095918112975,-928.274773567199,50,0.7600654866409224,6.958613400384972,0
-171.2449198891452,-924.099605526968,50,-0.7640706981665781,6.958174758383353,0
-171.70336230804514,-919.924700671938,50,0.7600654866409224,6.958613400384972,0
-171.2473230160606,-915.7495326317071,50,-2.251983830195731,6.627863066519779,0
-172.59851331417804,-911.7728147917951,50,-4.842046449814905,5.055154416814077,0
-175.50374118406694,-908.7397221417068,50,-6.524784975125205,2.5351885587427962,0
-179.41861216914208,-907.2186090064611,50,-6.524784975125205,2.5351885587427962,0
-183.33348315421722,-905.6974958712153,50,-6.524784975125205,2.5351885587427962,0
-187.24835413929236,-904.1763827359697,50,-6.524784975125205,2.5351885587427962,0
-191.1632251243675,-902.6552696007241,50,-6.524784975125205,2.5351885587427962,0
-195.07809610944264,-901.1341564654783,50,-6.524784975125205,2.5351885587427962,0
1141.0070329054822,440.38695666976736,50,0,0,0
