x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1088.7134264552378,-621.6581899571793,50,-6.986113968853496,0.44069446807289564,0
-1092.9050948365498,-621.3937732763355,50,-6.986113968853496,0.44069446807289564,0
-1097.096763217862,-621.1293565954918,50,-6.986113968853496,0.44069446807289564,0
-1101.2884315991741,-620.8649399146481,50,-6.986113968853496,0.44069446807289564,0
-1105.480099980486,-620.6005232338043,50,-6.986113968853496,0.44069446807289564,0
-1109.6717683617983,-620.3361065529606,50,-6.986113968853496,0.44069446807289564,0
-1113.8634367431105,-620.0716898721168,50,-6.986113968853496,0.44069446807289564,0
-1118.0551051244224,-619.8072731912731,50,-6.986113968853496,0.44069446807289564,0
-1122.2467735057346,-619.5428565104294,50,-6.986113968853496,0.44069446807289564,0
-1126.4384418870466,-619.2784398295856,50,-6.986113968853496,0.44069446807289564,0
-1130.6301102683587,-619.0140231487419,50,-6.986113968853496,0.44069446807289564,0
-1134.821778649671,-618.7496064678982,50,-6.986113968853496,0.44069446807289564,0
-1139.013447030983,-618.4851897870544,50,-6.986113968853496,0.44069446807289564,0
-1143.205115412295,-618.2207731062107,50,-6.986113968853496,0.44069446807289564,0
-1147.396783793607,-617.956356425367,50,-6.986113968853496,0.44069446807289564,0
-1151.5884521749192,-617.6919397445232,50,-6.986113968853496,0.44069446807289564,0
-1155.7801205562314,-617.4275230636795,50,-6.986113968853496,0.44069446807289564,0
-1159.9717889375434,-617.1631063828357,50,-6.986113968853496,0.44069446807289564,0
-1164.1634573188555,-616.898689701992,50,-6.986113968853496,0.44069446807289564,0
-1168.3551257001677,-616.6342730211483,50,-6.986113968853496,0.44069446807289564,0
-1172.5467940814797,-616.3698563403045,50,-6.986113968853496,0.44069446807289564,0
-1176.7384624627919,-616.1054396594608,50,-6.986113968853496,0.44069446807289564,0
-1180.930130844104,-615.841022978617,50,-6.986113968853496,0.44069446807289564,0
-1185.121799225416,-615.5766062977733,50,-6.986113968853496,0.44069446807289564,0
-1189.3134676067282,-615.3121896169296,50,-6.414073359367887,2.8035090405859493,0
-1193.1619116223487,-613.630084192578,50,-6.986113968853496,0.44069446807289564,0
-1197.353580003661,-613.3656675117343,50,-5.0684008411014965,4.82817904741753,0
-1200.3946205083219,-610.4687600832838,50,-4.152995950656596,5.634946728570725,0
-1202.886418078716,-607.0877920461413,50,-3.111404379768405,6.270499404796877,0
-1204.7532607065768,-603.3254924032632,50,-1.975274361247533,6.7155261296340845,0
-1205.9384253233254,-599.2961767254827,50,0.4406944680728053,6.986113968853502,0
-1205.6740086424816,-595.1045083441707,50,0.4406944680728053,6.986113968853502,0
-1205.409591961638,-590.9128399628586,50,0.4406944680728053,6.986113968853502,0
-1205.1451752807943,-586.7211715815465,50,0.4406944680728053,6.986113968853502,0
-1204.8807585999507,-582.5295032002344,50,0.4406944680728053,6.986113968853502,0
-1204.616341919107,-578.3378348189224,50,0.4406944680728053,6.986113968853502,0
-1204.3519252382632,-574.1461664376103,50,0.4406944680728053,6.986113968853502,0
-1204.0875085574196,-569.9544980562982,50,0.4406944680728053,6.986113968853502,0
-1203.823091876576,-565.7628296749862,50,0.4406944680728053,6.986113968853502,0
-1203.5586751957321,-561.5711612936741,50,2.8035090405859147,6.414073359367902,0
-1201.8765697713807,-557.7227172780533,50,2.8035090405859147,6.414073359367902,0
-1200.1944643470292,-553.8742732624326,50,2.8035090405859147,6.414073359367902,0
-1198.5123589226775,-550.0258292468118,50,4.828179047417507,5.068400841101519,0
-1195.615451494227,-546.9847887421508,50,4.828179047417507,5.068400841101519,0
-1192.7185440657765,-543.9437482374899,50,4.828179047417507,5.068400841101519,0
-1189.821636637326,-540.902707732829,50,4.828179047417507,5.068400841101519,0
-1186.9247292088753,-537.861667228168,50,4.828179047417507,5.068400841101519,0
-1184.0278217804248,-534.8206267235071,50,3.8747095890850787,5.829804936724053,0
-1181.7029960269738,-531.3227437614727,50,3.8747095890850787,5.829804936724053,0
-1179.3781702735228,-527.8248607994383,50,2.8035090405859147,6.414073359367902,0
-1177.6960648491713,-523.9764167838175,50,2.8035090405859147,6.414073359367902,0
-1176.0139594248196,-520.1279727681967,50,2.8035090405859147,6.414073359367902,0
-1174.3318540004682,-516.279528752576,50,2.8035090405859147,6.414073359367902,0
-1172.6497485761165,-512.4310847369552,50,2.8035090405859147,6.414073359367902,0
-1170.967643151765,-508.5826407213344,50,2.8035090405859147,6.414073359367902,0
-1169.2855377274134,-504.73419670571366,50,1.6471252885325638,6.8034534086650815,0
-1168.2972625542939,-500.6521246605146,50,-0.7791266307972505,6.956504991242552,0
-1168.7647385327723,-496.47822166576907,50,-0.7791266307972505,6.956504991242552,0
-1169.2322145112507,-492.30431867102357,50,-0.7791266307972505,6.956504991242552,0
-1169.699690489729,-488.13041567627806,50,-0.7791266307972505,6.956504991242552,0
-1170.1671664682074,-483.95651268153256,50,-0.7791266307972505,6.956504991242552,0
-1170.6346424466856,-479.78260968678705,50,-0.7791266307972505,6.956504991242552,0
-1171.102118425164,-475.60870669204155,50,-0.7791266307972505,6.956504991242552,0
-1171.5695944036424,-471.43480369729605,50,0.4406944680727572,6.9861139688535046,0
-1171.3051777227988,-467.243135315984,50,0.4406944680727572,6.9861139688535046,0
-1171.040761041955,-463.0514669346719,50,0.4406944680727572,6.9861139688535046,0
-1170.7763443611113,-458.85979855335984,50,0.4406944680727572,6.9861139688535046,0
-1170.5119276802677,-454.66813017204777,50,0.4406944680727572,6.9861139688535046,0
-1170.247510999424,-450.4764617907357,50,0.4406944680727572,6.9861139688535046,0
-1169.9830943185805,-446.2847934094236,50,0.4406944680727572,6.9861139688535046,0
-1169.7186776377368,-442.09312502811156,50,0.4406944680727572,6.9861139688535046,0
-1169.4542609568932,-437.9014566467995,50,0.4406944680727572,6.9861139688535046,0
-1169.1898442760494,-433.7097882654874,50,0.4406944680727572,6.9861139688535046,0
-1168.9254275952057,-429.51811988417535,50,1.64712528853252,6.803453408665092,0
-1167.9371524220862,-425.43604783897626,50,1.64712528853252,6.803453408665092,0
-1166.9488772489667,-421.3539757937772,50,0.4406944680727572,6.9861139688535046,0
-1166.684460568123,-417.1623074124651,50,0.4406944680727572,6.9861139688535046,0
-1166.4200438872795,-412.97063903115304,50,1.64712528853252,6.803453408665092,0
-1165.43176871416,-408.88856698595396,50,1.64712528853252,6.803453408665092,0
-1164.4434935410404,-404.8064949407549,50,1.64712528853252,6.803453408665092,0
-1163.455218367921,-400.7244228955558,50,1.64712528853252,6.803453408665092,0
-1162.4669431948014,-396.6423508503567,50,0.4406944680727572,6.9861139688535046,0
-1162.2025265139578,-392.45068246904464,50,-0.7791266307972984,6.956504991242546,0
-1162.6700024924362,-388.27677947429913,50,3.874709589084958,5.829804936724133,0
-1160.3451767389852,-384.7788965122646,50,3.874709589084958,5.829804936724133,0
-1158.0203509855342,-381.2810135502301,50,5.634946728570607,4.152995950656757,0
-1154.6393829483918,-378.78921597983606,50,6.715526129634055,1.9752743612476338,0
-1150.6100672706114,-377.6040513630875,50,6.715526129634055,1.9752743612476338,0
-1146.580751592831,-376.4188867463389,50,6.986113968853507,-0.4406944680727072,0
-1142.389083211519,-376.6833034271825,50,6.986113968853507,-0.4406944680727072,0
-1138.1974148302068,-376.94772010802615,50,6.986113968853507,-0.4406944680727072,0
-1134.0057464488946,-377.21213678886977,50,6.986113968853507,-0.4406944680727072,0
-1129.8140780675826,-377.4765534697134,50,6.986113968853507,-0.4406944680727072,0
-1125.6224096862704,-377.740970150557,50,6.986113968853507,-0.4406944680727072,0
-1121.4307413049582,-378.00538683140064,50,6.986113968853507,-0.4406944680727072,0
-1117.2390729236463,-378.26980351224427,50,6.986113968853507,-0.4406944680727072,0
-1113.047404542334,-378.5342201930879,50,6.986113968853507,-0.4406944680727072,0
-1108.855736161022,-378.7986368739315,50,6.956504991242536,0.779126630797386,0
-1104.6818331662764,-378.3311608954531,50,6.803453408665136,-1.6471252885323404,0
-1100.5997611210773,-379.3194360685725,50,6.803453408665136,-1.6471252885323404,0
-1096.5176890758783,-380.3077112416919,50,6.803453408665136,-1.6471252885323404,0
-1092.4356170306792,-381.2959864148113,50,6.803453408665136,-1.6471252885323404,0
-1088.35354498548,-382.2842615879307,50,6.98611396885352,-0.44069446807251844,0
-1084.1618766041681,-382.5486782687742,50,6.956504991242535,0.7791266307973913,0
-1079.9879736094226,-382.0812022902958,50,6.956504991242535,0.7791266307973913,0
-1075.8140706146771,-381.61372631181735,50,6.956504991242535,0.7791266307973913,0
-1071.6401676199316,-381.1462503333389,50,6.956504991242535,0.7791266307973913,0
-1067.466264625186,-380.6787743548605,50,6.715526129634052,1.9752743612476467,0
-1063.4369489474057,-379.4936097381119,50,6.715526129634052,1.9752743612476467,0
-1059.4076332696252,-378.3084451213633,50,6.715526129634052,1.9752743612476467,0
-1055.3783175918447,-377.12328050461474,50,6.986113968853508,-0.4406944680727042,0
-1051.1866492105328,-377.38769718545836,50,6.986113968853508,-0.4406944680727042,0
-1046.9949808292206,-377.652113866302,50,6.986113968853508,-0.4406944680727042,0
-1042.8033124479084,-377.9165305471456,50,6.986113968853508,-0.4406944680727042,0
-1038.6116440665965,-378.18094722798924,50,6.986113968853508,-0.4406944680727042,0
-1034.4199756852843,-378.44536390883286,50,6.986113968853508,-0.4406944680727042,0
-1030.228307303972,-378.7097805896765,50,6.986113968853508,-0.4406944680727042,0
-1026.03663892266,-378.9741972705201,50,6.986113968853508,-0.4406944680727042,0
-1021.8449705413478,-379.23861395136373,50,6.986113968853508,-0.4406944680727042,0
-1017.6533021600358,-379.50303063220736,50,6.414073359367972,-2.8035090405857552,0
-1013.804858144415,-381.1851360565588,50,5.068400841101682,-4.8281790474173345,0
-1010.7638176397539,-384.0820434850092,50,5.068400841101637,-4.8281790474173825,0
-1007.722777135093,-386.9789509134596,50,5.068400841101637,-4.8281790474173825,0
-1004.681736630432,-389.87585834191,50,5.068400841101637,-4.8281790474173825,0
-1001.6406961257711,-392.77276577036037,50,5.068400841101637,-4.8281790474173825,0
-998.5996556211102,-395.66967319881076,50,5.068400841101637,-4.8281790474173825,0
-995.5586151164492,-398.56658062726115,50,5.068400841101637,-4.8281790474173825,0
-992.5175746117883,-401.46348805571154,50,3.1114043797686333,-6.270499404796764,0
-990.6507319839271,-405.22578769858956,50,3.1114043797686333,-6.270499404796764,0
-988.783889356066,-408.9880873414676,50,3.1114043797686333,-6.270499404796764,0
-986.9170467282048,-412.7503869843456,50,0.779126630797392,-6.956504991242535,0
-986.4495707497264,-416.9242899790911,50,0.779126630797392,-6.956504991242535,0
-985.982094771248,-421.0981929738366,50,0.779126630797392,-6.956504991242535,0
-985.5146187927695,-425.2720959685821,50,0.779126630797392,-6.956504991242535,0
-985.0471428142911,-429.4459989633276,50,0.779126630797392,-6.956504991242535,0
-984.5796668358126,-433.6199019580731,50,-0.4406944680726152,-6.986113968853514,0
-984.8440835166562,-437.8115703393852,50,-0.4406944680726152,-6.986113968853514,0
-985.1085001974998,-442.00323872069725,50,-0.4406944680726152,-6.986113968853514,0
-985.3729168783434,-446.1949071020093,50,-0.4406944680726152,-6.986113968853514,0
-985.6373335591869,-450.3865754833214,50,-0.4406944680726152,-6.986113968853514,0
-985.9017502400304,-454.57824386463346,50,-0.4406944680726152,-6.986113968853514,0
-986.166166920874,-458.76991224594553,50,-0.4406944680726152,-6.986113968853514,0
-986.4305836017177,-462.9615806272576,50,-0.4406944680726152,-6.986113968853514,0
-986.6950002825612,-467.1532490085697,50,-0.4406944680726152,-6.986113968853514,0
-986.9594169634047,-471.34491738988174,50,-0.4406944680726152,-6.986113968853514,0
-987.2238336442483,-475.5365857711938,50,-0.4406944680726152,-6.986113968853514,0
-987.4882503250919,-479.7282541525059,50,-0.4406944680726152,-6.986113968853514,0
-987.7526670059355,-483.91992253381795,50,-0.4406944680726152,-6.986113968853514,0
-988.017083686779,-488.11159091513,50,-0.4406944680726152,-6.986113968853514,0
-988.2815003676226,-492.3032592964421,50,1.9752743612477084,-6.715526129634034,0
-987.096335750874,-496.33257497422255,50,1.9752743612477084,-6.715526129634034,0
-985.9111711341253,-500.361890652003,50,1.9752743612477084,-6.715526129634034,0
355.2739934826233,835.6087936702165,50,0,0,0
