x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-851.3196871499088,-691.5910183111666,-50.0,-5.9496956934060545,-3.6879697878189637,0
-854.8895045659524,-693.803800183858,-50.0,-5.9496956934060545,-3.6879697878189637,0
-858.459321981996,-696.0165820565494,-50.0,-6.996572509185995,-0.2190276779377121,0
-862.6572654875076,-696.147998663312,-50.0,-6.996572509185995,-0.2190276779377121,0
-866.8552089930192,-696.2794152700747,-50.0,-6.996572509185995,-0.2190276779377121,0
-871.0531524985308,-696.4108318768373,-50.0,-3.6879697878189655,5.949695693406054,0
-873.2659343712222,-692.8410144607936,-50.0,-3.6879697878189655,5.949695693406054,0
-875.4787162439136,-689.27119704475,-50.0,-3.6879697878189655,5.949695693406054,0
-877.691498116605,-685.7013796287064,-50.0,-6.996572509185995,-0.2190276779377121,0
-881.8894416221166,-685.832796235469,-50.0,-6.996572509185995,-0.2190276779377121,0
-886.0873851276282,-685.9642128422316,-50.0,-3.30860272136703,-6.168723371343757,0
-888.0725467604484,-689.6654468650379,-50.0,-3.30860272136703,-6.168723371343757,0
-890.0577083932686,-693.3666808878442,-50.0,-5.9496956934060545,-3.6879697878189637,0
-893.6275258093123,-695.5794627605355,-50.0,-5.9496956934060545,-3.6879697878189637,0
-897.1973432253559,-697.7922446332269,-50.0,-5.9496956934060545,-3.6879697878189637,0
-900.7671606413995,-700.0050265059183,-50.0,-5.9496956934060545,-3.6879697878189637,0
-904.3369780574432,-702.2178083786097,-50.0,-6.168723371343756,3.308602721367031,0
-908.0382120802494,-700.2326467457895,-50.0,-3.6879697878189655,5.949695693406054,0
-910.2509939529408,-696.6628293297458,-50.0,-3.6879697878189655,5.949695693406054,0
-912.4637758256322,-693.0930119137022,-50.0,-3.6879697878189655,5.949695693406054,0
-914.6765576983236,-689.5231944976586,-50.0,-6.168723371343756,3.308602721367031,0
-918.3777917211298,-687.5380328648383,-50.0,-6.168723371343756,3.308602721367031,0
-922.0790257439361,-685.5528712320181,-50.0,-3.6879697878189655,5.949695693406054,0
-924.2918076166275,-681.9830538159745,-50.0,-3.6879697878189655,5.949695693406054,0
-926.5045894893188,-678.4132363999308,-50.0,-0.21902767793771238,6.996572509185995,0
-926.6360060960815,-674.2152928944192,-50.0,-0.21902767793771238,6.996572509185995,0
-926.7674227028441,-670.0173493889076,-50.0,-0.21902767793771238,6.996572509185995,0
-926.8988393096067,-665.819405883396,-50.0,-0.21902767793771238,6.996572509185995,0
-927.0302559163694,-661.6214623778844,-50.0,-3.6879697878189655,5.949695693406054,0
-929.2430377890607,-658.0516449618408,-50.0,-6.168723371343756,3.308602721367031,0
-932.944271811867,-656.0664833290206,-50.0,-6.168723371343756,3.308602721367031,0
-936.6455058346733,-654.0813216962003,-50.0,-6.996572509185995,-0.2190276779377121,0
-940.8434493401849,-654.212738302963,-50.0,-6.996572509185995,-0.2190276779377121,0
-945.0413928456965,-654.3441549097256,-50.0,-3.30860272136703,-6.168723371343757,0
-947.0265544785167,-658.0453889325319,-50.0,-6.996572509185995,-0.2190276779377121,0
-951.2244979840283,-658.1768055392945,-50.0,-6.996572509185995,-0.2190276779377121,0
-955.4224414895399,-658.3082221460571,-50.0,-6.996572509185995,-0.2190276779377121,0
-959.6203849950515,-658.4396387528197,-50.0,-3.6879697878189655,5.949695693406054,0
-961.8331668677429,-654.8698213367761,-50.0,-6.168723371343756,3.308602721367031,0
-965.5344008905491,-652.8846597039559,-50.0,-6.996572509185995,-0.2190276779377121,0
-969.7323443960607,-653.0160763107185,-50.0,-3.30860272136703,-6.168723371343757,0
-971.717506028881,-656.7173103335248,-50.0,-6.996572509185995,-0.2190276779377121,0
-975.9154495343926,-656.8487269402874,-50.0,-3.6879697878189655,5.949695693406054,0
-978.128231407084,-653.2789095242438,-50.0,-3.6879697878189655,5.949695693406054,0
-980.3410132797753,-649.7090921082001,-50.0,-0.21902767793771238,6.996572509185995,0
-980.472429886538,-645.5111486026885,-50.0,-6.168723371343756,3.308602721367031,0
-984.1736639093442,-643.5259869698683,-50.0,-0.21902767793771238,6.996572509185995,0
-984.3050805161068,-639.3280434643567,-50.0,-0.21902767793771238,6.996572509185995,0
-984.4364971228695,-635.1300999588451,-50.0,3.3086027213670306,6.168723371343756,0
-982.4513354900492,-631.4288659360388,-50.0,5.949695693406054,3.6879697878189655,0
-978.8815180740056,-629.2160840633475,-50.0,5.949695693406054,3.6879697878189655,0
-975.311700657962,-627.0033021906561,-50.0,-0.21902767793771238,6.996572509185995,0
-975.4431172647246,-622.8053586851445,-50.0,-6.168723371343756,3.308602721367031,0
-979.1443512875309,-620.8201970523243,-50.0,-5.9496956934060545,-3.6879697878189637,0
-982.7141687035745,-623.0329789250156,-50.0,-6.168723371343756,3.308602721367031,0
-986.4154027263808,-621.0478172921954,-50.0,-0.21902767793771238,6.996572509185995,0
-986.5468193331434,-616.8498737866838,-50.0,-3.6879697878189655,5.949695693406054,0
-988.7596012058348,-613.2800563706402,-50.0,-3.6879697878189655,5.949695693406054,0
-990.9723830785261,-609.7102389545965,-50.0,-3.6879697878189655,5.949695693406054,0
-993.1851649512175,-606.1404215385529,-50.0,-0.21902767793771238,6.996572509185995,0
-993.3165815579802,-601.9424780330413,-50.0,5.949695693406054,3.6879697878189655,0
-989.7467641419365,-599.7296961603499,-50.0,5.949695693406054,3.6879697878189655,0
-986.1769467258929,-597.5169142876586,-50.0,3.3086027213670306,6.168723371343756,0
-984.1917850930727,-593.8156802648523,-50.0,3.3086027213670306,6.168723371343756,0
-982.2066234602524,-590.114446242046,-50.0,3.3086027213670306,6.168723371343756,0
-980.2214618274322,-586.4132122192398,-50.0,3.3086027213670306,6.168723371343756,0
-978.236300194612,-582.7119781964335,-50.0,3.3086027213670306,6.168723371343756,0
-976.2511385617918,-579.0107441736272,-50.0,3.3086027213670306,6.168723371343756,0
-974.2659769289716,-575.309510150821,-50.0,3.3086027213670306,6.168723371343756,0
-972.2808152961513,-571.6082761280147,-50.0,3.3086027213670306,6.168723371343756,0
-970.2956536633311,-567.9070421052085,-50.0,3.3086027213670306,6.168723371343756,0
-968.3104920305109,-564.2058080824022,-50.0,-3.6879697878189655,5.949695693406054,0
-970.5232739032023,-560.6359906663586,-50.0,-6.996572509185995,-0.2190276779377121,0
-974.7212174087139,-560.7674072731212,-50.0,-6.996572509185995,-0.2190276779377121,0
-978.9191609142255,-560.8988238798838,-50.0,-3.30860272136703,-6.168723371343757,0
-980.9043225470457,-564.6000579026901,-50.0,-3.30860272136703,-6.168723371343757,0
-982.8894841798659,-568.3012919254963,-50.0,-3.30860272136703,-6.168723371343757,0
-984.8746458126861,-572.0025259483026,-50.0,-3.30860272136703,-6.168723371343757,0
-986.8598074455064,-575.7037599711089,-50.0,-5.9496956934060545,-3.6879697878189637,0
-990.42962486155,-577.9165418438002,-50.0,-3.30860272136703,-6.168723371343757,0
-992.4147864943702,-581.6177758666065,-50.0,3.6879697878189646,-5.949695693406054,0
-990.2020046216788,-585.1875932826501,-50.0,0.21902767793771172,-6.996572509185995,0
-990.0705880149162,-589.3855367881617,-50.0,-3.30860272136703,-6.168723371343757,0
-992.0557496477364,-593.086770810968,-50.0,-3.30860272136703,-6.168723371343757,0
-994.0409112805567,-596.7880048337743,-50.0,-3.30860272136703,-6.168723371343757,0
-996.0260729133769,-600.4892388565805,-50.0,-3.30860272136703,-6.168723371343757,0
-998.0112345461971,-604.1904728793868,-50.0,-3.30860272136703,-6.168723371343757,0
-999.9963961790173,-607.891706902193,-50.0,-3.30860272136703,-6.168723371343757,0
-1001.9815578118375,-611.5929409249993,-50.0,3.6879697878189646,-5.949695693406054,0
-999.7687759391462,-615.162758341043,-50.0,0.21902767793771172,-6.996572509185995,0
-999.6373593323835,-619.3607018465545,-50.0,0.21902767793771172,-6.996572509185995,0
-999.5059427256209,-623.5586453520662,-50.0,3.6879697878189646,-5.949695693406054,0
-997.2931608529295,-627.1284627681098,-50.0,3.6879697878189646,-5.949695693406054,0
-995.0803789802382,-630.6982801841534,-50.0,-3.30860272136703,-6.168723371343757,0
-997.0655406130584,-634.3995142069597,-50.0,0.21902767793771172,-6.996572509185995,0
-996.9341240062957,-638.5974577124713,-50.0,0.21902767793771172,-6.996572509185995,0
-996.8027073995331,-642.7954012179829,-50.0,0.21902767793771172,-6.996572509185995,0
-996.6712907927705,-646.9933447234945,-50.0,0.21902767793771172,-6.996572509185995,0
-996.5398741860079,-651.1912882290061,-50.0,0.21902767793771172,-6.996572509185995,0
-996.4084575792452,-655.3892317345177,-50.0,-3.30860272136703,-6.168723371343757,0
-998.3936192120655,-659.090465757324,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1001.9634366281091,-661.3032476300153,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1005.5332540441527,-663.5160295027067,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1009.1030714601964,-665.7288113753981,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1012.67288887624,-667.9415932480895,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1016.2427062922836,-670.1543751207809,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1019.8125237083273,-672.3671569934722,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1023.3823411243709,-674.5799388661636,-50.0,0.21902767793771172,-6.996572509185995,0
-1023.2509245176083,-678.7778823716752,-50.0,0.21902767793771172,-6.996572509185995,0
-1023.1195079108456,-682.9758258771868,-50.0,0.21902767793771172,-6.996572509185995,0
-1022.988091304083,-687.1737693826984,-50.0,0.21902767793771172,-6.996572509185995,0
-1022.8566746973204,-691.37171288821,-50.0,0.21902767793771172,-6.996572509185995,0
-1022.7252580905578,-695.5696563937216,-50.0,3.6879697878189646,-5.949695693406054,0
-1020.5124762178664,-699.1394738097653,-50.0,6.168723371343756,-3.3086027213670306,0
-1016.8112421950601,-701.1246354425855,-50.0,6.168723371343756,-3.3086027213670306,0
-1013.1100081722539,-703.1097970754057,-50.0,0.21902767793771172,-6.996572509185995,0
-1012.9785915654912,-707.3077405809173,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1016.5484089815349,-709.5205224536087,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1020.1182263975785,-711.7333043263001,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1023.6880438136221,-713.9460861989915,-50.0,-5.9496956934060545,-3.6879697878189637,0
-1027.2578612296657,-716.1588680716828,-50.0,-6.996572509185995,-0.2190276779377121,0
-1031.4558047351775,-716.2902846784455,-50.0,-6.996572509185995,-0.2190276779377121,0
-1035.6537482406889,-716.4217012852081,-50.0,-3.6879697878189655,5.949695693406054,0
-1037.8665301133803,-712.8518838691645,-50.0,-6.168723371343756,3.308602721367031,0
-1041.5677641361867,-710.8667222363442,-50.0,-6.168723371343756,3.308602721367031,0
-1045.2689981589929,-708.881560603524,-50.0,-0.21902767793771238,6.996572509185995,0
-1045.4004147657556,-704.6836170980124,-50.0,-0.21902767793771238,6.996572509185995,0
-1045.5318313725181,-700.4856735925008,-50.0,-3.6879697878189655,5.949695693406054,0
-1047.7446132452096,-696.9158561764572,-50.0,-3.6879697878189655,5.949695693406054,0
-1049.957395117901,-693.3460387604135,-50.0,-3.6879697878189655,5.949695693406054,0
-1052.1701769905922,-689.7762213443699,-50.0,-3.6879697878189655,5.949695693406054,0
-1054.3829588632836,-686.2064039283263,-50.0,-6.168723371343756,3.308602721367031,0
-1058.08419288609,-684.221242295506,-50.0,-6.168723371343756,3.308602721367031,0
-1061.7854269088962,-682.2360806626858,-50.0,-3.6879697878189655,5.949695693406054,0
-1063.9982087815874,-678.6662632466422,-50.0,-3.6879697878189655,5.949695693406054,0
-1066.210990654279,-675.0964458305986,-50.0,-3.6879697878189655,5.949695693406054,0
-1068.4237725269704,-671.5266284145549,-50.0,-6.996572509185995,-0.2190276779377121,0
-1072.6217160324818,-671.6580450213175,-50.0,-6.996572509185995,-0.2190276779377121,0
-1076.8196595379936,-671.7894616280802,-50.0,-6.996572509185995,-0.2190276779377121,0
-1081.017603043505,-671.9208782348428,-50.0,-6.996572509185995,-0.2190276779377121,0
-1085.2155465490168,-672.0522948416054,-50.0,-6.996572509185995,-0.2190276779377121,0
-1089.4134900545282,-672.1837114483681,-50.0,-3.30860272136703,-6.168723371343757,0
-1091.3986516873485,-675.8849454711743,-50.0,-3.30860272136703,-6.168723371343757,0
-1093.3838133201689,-679.5861794939806,-50.0,-3.30860272136703,-6.168723371343757,0
-1095.368974952989,-683.2874135167868,-50.0,0.21902767793771172,-6.996572509185995,0
-1095.2375583462263,-687.4853570222984,-50.0,-3.30860272136703,-6.168723371343757,0
-1097.2227199790466,-691.1865910451047,-50.0,-3.30860272136703,-6.168723371343757,0
-1099.207881611867,-694.887825067911,-50.0,0.21902767793771172,-6.996572509185995,0
-1099.0764650051042,-699.0857685734226,-50.0,0.21902767793771172,-6.996572509185995,0
-1098.9450483983414,-703.2837120789342,-50.0,0.21902767793771172,-6.996572509185995,0
-1098.813631791579,-707.4816555844458,-50.0,0.21902767793771172,-6.996572509185995,0
-1098.6822151848164,-711.6795990899574,-50.0,0.21902767793771172,-6.996572509185995,0
-1098.5507985780537,-715.877542595469,-50.0,3.6879697878189646,-5.949695693406054,0
-1096.3380167053624,-719.4473600115126,-50.0,6.168723371343756,-3.3086027213670306,0
-1092.636782682556,-721.4325216443328,-50.0,5.949695693406054,3.6879697878189655,0
-1089.0669652665124,-719.2197397716415,-50.0,5.949695693406054,3.6879697878189655,0
-1085.4971478504688,-717.0069578989501,-50.0,5.949695693406054,3.6879697878189655,0
-1081.9273304344251,-714.7941760262587,-50.0,5.949695693406054,3.6879697878189655,0
-1078.3575130183815,-712.5813941535673,-50.0,6.996572509185995,0.21902767793771216,0
-1074.15956951287,-712.4499775468047,-50.0,6.996572509185995,0.21902767793771216,0
-1069.9616260073583,-712.3185609400421,-50.0,6.996572509185995,0.21902767793771216,0
-1065.7636825018467,-712.1871443332794,-50.0,3.3086027213670306,6.168723371343756,0
-1063.7785208690266,-708.4859103104732,-50.0,-0.21902767793771238,6.996572509185995,0
-1063.909937475789,-704.2879668049616,-50.0,-0.21902767793771238,6.996572509185995,0
-1064.0413540825516,-700.09002329945,-50.0,-0.21902767793771238,6.996572509185995,0
-1064.1727706893143,-695.8920797939384,-50.0,-6.168723371343756,3.308602721367031,0
-1067.8740047121205,-693.9069181611181,-50.0,-6.168723371343756,3.308602721367031,0
-1071.5752387349269,-691.9217565282979,-50.0,-0.21902767793771238,6.996572509185995,0
-1071.7066553416894,-687.7238130227863,-50.0,-0.21902767793771238,6.996572509185995,0
-1071.8380719484521,-683.5258695172747,-50.0,-0.21902767793771238,6.996572509185995,0
-1071.9694885552149,-679.3279260117631,-50.0,-0.21902767793771238,6.996572509185995,0
-1072.1009051619774,-675.1299825062515,-50.0,-0.21902767793771238,6.996572509185995,0
-1072.23232176874,-670.9320390007399,-50.0,-6.168723371343756,3.308602721367031,0
264.06644420845373,671.0531226320803,-50.0,0,0,0
