x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-865.3627590860372,-1012.0572495311947,50,1.0526605033584238,6.920397811157188,0
-864.7311627840221,-1007.9050108445003,50,1.0526605033584238,6.920397811157188,0
-864.099566482007,-1003.752772157806,50,1.0526605033584238,6.920397811157188,0
-863.467970179992,-999.6005334711117,50,1.0526605033584238,6.920397811157188,0
-862.8363738779769,-995.4482947844174,50,1.0526605033584238,6.920397811157188,0
-862.2047775759619,-991.2960560977231,50,1.0526605033584238,6.920397811157188,0
-861.5731812739468,-987.1438174110287,50,1.0526605033584238,6.920397811157188,0
-860.9415849719318,-982.9915787243344,50,1.0526605033584238,6.920397811157188,0
-860.3099886699167,-978.8393400376401,50,1.0526605033584238,6.920397811157188,0
-859.6783923679017,-974.6871013509458,50,1.0526605033584238,6.920397811157188,0
-859.0467960658866,-970.5348626642515,50,1.0526605033584238,6.920397811157188,0
-858.4151997638716,-966.3826239775572,50,1.0526605033584238,6.920397811157188,0
-857.7836034618565,-962.2303852908628,50,1.0526605033584238,6.920397811157188,0
-857.1520071598414,-958.0781466041685,50,1.0526605033584238,6.920397811157188,0
-856.5204108578264,-953.9259079174742,50,1.0526605033584238,6.920397811157188,0
-855.8888145558113,-949.7736692307799,50,1.0526605033584238,6.920397811157188,0
-855.2572182537963,-945.6214305440856,50,1.0526605033584238,6.920397811157188,0
-854.6256219517812,-941.4691918573913,50,1.0526605033584238,6.920397811157188,0
-853.9940256497662,-937.3169531706969,50,1.0526605033584238,6.920397811157188,0
-853.3624293477511,-933.1647144840026,50,1.0526605033584238,6.920397811157188,0
-852.7308330457361,-929.0124757973083,50,1.0526605033584238,6.920397811157188,0
-852.099236743721,-924.860237110614,50,1.0526605033584238,6.920397811157188,0
-851.467640441706,-920.7079984239197,50,1.0526605033584238,6.920397811157188,0
-850.8360441396909,-916.5557597372253,50,1.0526605033584238,6.920397811157188,0
-850.2044478376758,-912.403521050531,50,1.0526605033584238,6.920397811157188,0
-849.5728515356608,-908.2512823638367,50,1.0526605033584238,6.920397811157188,0
-848.9412552336457,-904.0990436771424,50,1.0526605033584238,6.920397811157188,0
-848.3096589316307,-899.9468049904481,50,1.0526605033584238,6.920397811157188,0
-847.6780626296156,-895.7945663037538,50,1.0526605033584238,6.920397811157188,0
-847.0464663276006,-891.6423276170594,50,1.0526605033584238,6.920397811157188,0
-846.4148700255855,-887.4900889303651,50,1.0526605033584238,6.920397811157188,0
-845.7832737235705,-883.3378502436708,50,1.0526605033584238,6.920397811157188,0
-845.1516774215554,-879.1856115569765,50,1.0526605033584238,6.920397811157188,0
-844.5200811195404,-875.0333728702822,50,1.0526605033584238,6.920397811157188,0
-843.8884848175253,-870.8811341835878,50,1.0526605033584238,6.920397811157188,0
-843.2568885155102,-866.7288954968935,50,1.0526605033584238,6.920397811157188,0
-842.6252922134952,-862.5766568101992,50,1.0526605033584238,6.920397811157188,0
-841.9936959114801,-858.4244181235049,50,1.0526605033584238,6.920397811157188,0
-841.3620996094651,-854.2721794368106,50,1.0526605033584238,6.920397811157188,0
-840.73050330745,-850.1199407501163,50,1.0526605033584238,6.920397811157188,0
-840.098907005435,-845.9677020634219,50,1.0526605033584238,6.920397811157188,0
-839.4673107034199,-841.8154633767276,50,1.0526605033584238,6.920397811157188,0
-838.8357144014049,-837.6632246900333,50,1.0526605033584238,6.920397811157188,0
-838.2041180993898,-833.510986003339,50,1.0526605033584238,6.920397811157188,0
-837.5725217973747,-829.3587473166447,50,1.0526605033584375,6.920397811157185,0
-836.9409254953597,-825.2065086299505,50,1.0526605033584238,6.920397811157188,0
-836.3093291933446,-821.0542699432561,50,1.0526605033584238,6.920397811157188,0
-835.6777328913296,-816.9020312565618,50,1.0526605033584238,6.920397811157188,0
-835.0461365893145,-812.7497925698675,50,1.0526605033584238,6.920397811157188,0
-834.4145402872995,-808.5975538831732,50,1.0526605033584238,6.920397811157188,0
-833.7829439852844,-804.4453151964789,50,1.0526605033584238,6.920397811157188,0
-833.1513476832694,-800.2930765097846,50,1.0526605033584238,6.920397811157188,0
-832.5197513812543,-796.1408378230902,50,1.0526605033584238,6.920397811157188,0
-831.8881550792393,-791.9885991363959,50,-0.16504624364055628,6.9980539964664565,0
-831.9871828254236,-787.789766738516,50,-0.16504624364055628,6.9980539964664565,0
-832.0862105716079,-783.5909343406362,50,1.0526605033584238,6.920397811157188,0
-831.4546142695929,-779.4386956539419,50,1.0526605033584238,6.920397811157188,0
-830.8230179675778,-775.2864569672475,50,1.0526605033584238,6.920397811157188,0
-830.1914216655628,-771.1342182805532,50,-0.16504624364055628,6.9980539964664565,0
-830.2904494117471,-766.9353858826734,50,-0.16504624364055628,6.9980539964664565,0
-830.3894771579314,-762.7365534847935,50,-0.16504624364055628,6.9980539964664565,0
-830.4885049041158,-758.5377210869136,50,-0.16504624364055628,6.9980539964664565,0
-830.5875326503001,-754.3388886890338,50,1.0526605033584238,6.920397811157188,0
-829.955936348285,-750.1866500023394,50,-0.16504624364055628,6.9980539964664565,0
-830.0549640944694,-745.9878176044596,50,1.0526605033584238,6.920397811157188,0
-829.4233677924543,-741.8355789177652,50,1.0526605033584238,6.920397811157188,0
-828.7917714904393,-737.6833402310709,50,1.0526605033584238,6.920397811157188,0
-828.1601751884242,-733.5311015443766,50,1.0526605033584238,6.920397811157188,0
-827.5285788864092,-729.3788628576823,50,1.0526605033584238,6.920397811157188,0
-826.8969825843941,-725.226624170988,50,1.0526605033584238,6.920397811157188,0
-826.265386282379,-721.0743854842937,50,1.0526605033584238,6.920397811157188,0
-825.633789980364,-716.9221467975993,50,1.0526605033584238,6.920397811157188,0
-825.0021936783489,-712.769908110905,50,1.0526605033584238,6.920397811157188,0
-824.3705973763339,-708.6176694242107,50,2.238382693634729,6.632468840246182,0
-823.027567760153,-704.638188120063,50,1.0526605033584238,6.920397811157188,0
-822.395971458138,-700.4859494333687,50,-1.3777381440439882,6.863077852279269,0
-823.2226143445644,-696.3681027220011,50,-1.3777381440439882,6.863077852279269,0
-824.0492572309907,-692.2502560106336,50,-0.16504624364055628,6.9980539964664565,0
-824.1482849771751,-688.0514236127538,50,-0.16504624364055628,6.9980539964664565,0
-824.2473127233594,-683.8525912148739,50,-0.16504624364055628,6.9980539964664565,0
-824.3463404695437,-679.653758816994,50,-0.16504624364055628,6.9980539964664565,0
-824.4453682157281,-675.4549264191141,50,-0.16504624364055628,6.9980539964664565,0
-824.5443959619124,-671.2560940212343,50,-0.16504624364055628,6.9980539964664565,0
-824.6434237080967,-667.0572616233544,50,-0.16504624364055628,6.9980539964664565,0
-824.7424514542811,-662.8584292254745,50,-0.16504624364055628,6.9980539964664565,0
-824.8414792004654,-658.6595968275947,50,-0.16504624364055628,6.9980539964664565,0
-824.9405069466497,-654.4607644297148,50,1.0526605033584238,6.920397811157188,0
-824.3089106446347,-650.3085257430205,50,-0.16504624364055628,6.9980539964664565,0
-824.407938390819,-646.1096933451406,50,-0.16504624364055628,6.9980539964664565,0
-824.5069661370034,-641.9108609472607,50,-0.16504624364055628,6.9980539964664565,0
-824.6059938831877,-637.7120285493809,50,-0.16504624364055628,6.9980539964664565,0
-824.705021629372,-633.513196151501,50,-0.16504624364055628,6.9980539964664565,0
-824.8040493755564,-629.3143637536211,50,-0.16504624364055628,6.9980539964664565,0
-824.9030771217407,-625.1155313557413,50,-0.16504624364055628,6.9980539964664565,0
-825.002104867925,-620.9166989578614,50,1.0526605033584238,6.920397811157188,0
-824.37050856591,-616.7644602711671,50,-0.16504624364055628,6.9980539964664565,0
-824.4695363120943,-612.5656278732872,50,-0.16504624364055628,6.9980539964664565,0
-824.5685640582786,-608.3667954754073,50,-0.16504624364055628,6.9980539964664565,0
-824.667591804463,-604.1679630775275,50,-0.16504624364055628,6.9980539964664565,0
-824.7666195506473,-599.9691306796476,50,1.0526605033584238,6.920397811157188,0
-824.1350232486323,-595.8168919929533,50,-0.16504624364055628,6.9980539964664565,0
-824.2340509948166,-591.6180595950734,50,1.0526605033584238,6.920397811157188,0
-823.6024546928015,-587.4658209083791,50,2.238382693634729,6.632468840246182,0
-822.2594250766207,-583.4863396042314,50,-0.16504624364055628,6.9980539964664565,0
-822.358452822805,-579.2875072063515,50,-1.3777381440439882,6.863077852279269,0
-823.1850957092314,-575.169660494984,50,-1.3777381440439882,6.863077852279269,0
-824.0117385956578,-571.0518137836165,50,-2.548568168109745,6.519570560435536,0
-825.5408794965236,-567.1400714473551,50,-1.3777381440439882,6.863077852279269,0
-826.36752238295,-563.0222247359876,50,-1.3777381440439882,6.863077852279269,0
-827.1941652693764,-558.9043780246201,50,-1.3777381440439882,6.863077852279269,0
-828.0208081558028,-554.7865313132526,50,-3.641961238025167,5.977969416174876,0
-830.2059848986179,-551.1997496635477,50,-1.3777381440439882,6.863077852279269,0
-831.0326277850443,-547.0819029521801,50,-0.16504624364065107,6.998053996466455,0
-831.1316555312287,-542.8830705543003,50,-0.16504624364065107,6.998053996466455,0
-831.230683277413,-538.6842381564204,50,1.05266050335833,6.920397811157201,0
-830.599086975398,-534.5319994697261,50,-0.16504624364065107,6.998053996466455,0
-830.6981147215824,-530.3331670718462,50,-0.16504624364065107,6.998053996466455,0
-830.7971424677669,-526.1343346739664,50,1.05266050335833,6.920397811157201,0
-830.1655461657518,-521.982095987272,50,-0.16504624364065107,6.998053996466455,0
-830.2645739119362,-517.7832635893922,50,1.05266050335833,6.920397811157201,0
-829.6329776099212,-513.6310249026978,50,3.3560927584413247,6.143015659815438,0
-827.6193219548564,-509.9452155068086,50,5.25473069620226,4.624695158644482,0
-824.4664835371351,-507.17039841162193,50,6.519570560435601,2.548568168109581,0
-820.5547412008738,-505.6412575107562,50,6.519570560435601,2.548568168109581,0
-816.6429988646124,-504.11211660989045,50,6.519570560435601,2.548568168109581,0
-812.7312565283511,-502.5829757090247,50,6.519570560435601,2.548568168109581,0
-808.8195141920897,-501.05383480815897,50,6.519570560435601,2.548568168109581,0
-804.9077718558284,-499.5246939072932,50,6.998053996466461,0.16504624364036652,0
-800.7089394579485,-499.425666161109,50,6.998053996466461,0.16504624364036652,0
-796.5101070600687,-499.3266384149248,50,6.863077852279313,1.3777381440437695,0
-792.392260348701,-498.4999955284985,50,6.998053996466461,0.16504624364036652,0
-788.1934279508212,-498.4009677823143,50,6.998053996466461,0.16504624364036652,0
-783.9945955529413,-498.3019400361301,50,6.519570560435601,2.548568168109581,0
-780.08285321668,-496.77279913526434,50,5.25473069620226,4.624695158644482,0
-776.9300147989586,-493.99798204007766,50,4.371829643047576,5.466910057077078,0
-774.30691701313,-490.7178360058314,50,5.977969416174926,3.6419612380250843,0
-770.720135363425,-488.5326592630163,50,6.863077852279306,1.3777381440438057,0
-766.6022886520575,-487.70601637659,50,6.998053996466461,0.16504624364036652,0
-762.4034562541776,-487.6069886304058,50,6.998053996466461,0.16504624364036652,0
-758.2046238562978,-487.5079608842216,50,6.998053996466461,0.16504624364036652,0
-754.0057914584179,-487.40893313803736,50,6.920397811157159,-1.0526605033586085,0
-749.8535527717236,-488.0405294400525,50,6.143015659815358,-3.356092758441471,0
-746.1677433758343,-490.0541850951174,50,6.920397811157159,-1.0526605033586085,0
-742.01550468914,-490.6857813971326,50,6.998053996466461,0.16504624364036652,0
-737.8166722912601,-490.58675365094837,50,6.920397811157159,-1.0526605033586085,0
-733.6644336045658,-491.21834995296354,50,6.998053996466461,0.16504624364036652,0
-729.465601206686,-491.1193222067793,50,6.998053996466461,0.16504624364036652,0
-725.2667688088061,-491.0202944605951,50,6.998053996466461,0.16504624364036652,0
-721.0679364109262,-490.9212667144109,50,6.998053996466461,0.16504624364036652,0
-716.8691040130464,-490.82223896822666,50,6.998053996466461,0.16504624364036652,0
-712.6702716151665,-490.72321122204244,50,6.998053996466461,0.16504624364036652,0
-708.4714392172866,-490.6241834758582,50,6.998053996466461,0.16504624364036652,0
-704.2726068194067,-490.525155729674,50,6.998053996466461,0.16504624364036652,0
-700.0737744215269,-490.4261279834898,50,6.863077852279313,1.3777381440437695,0
-695.9559277101592,-489.5994850970635,50,6.998053996466461,0.16504624364036652,0
-691.7570953122794,-489.5004573508793,50,6.863077852279313,1.3777381440437695,0
-687.6392486009117,-488.673814464453,50,6.998053996466461,0.16504624364036652,0
656.5595837969681,851.4252132817312,50,0,0,0
