x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-542.0223400036873,-1097.2646774120349,-50.0,-6.786115503043744,1.7171593925286477,0
-546.0940093055135,-1096.2343817765177,-50.0,-6.786115503043744,1.7171593925286477,0
-550.1656786073397,-1095.2040861410005,-50.0,-6.786115503043744,1.7171593925286477,0
-554.2373479091659,-1094.1737905054833,-50.0,-1.9059540952450063,6.735528114915621,0
-555.3809203663129,-1090.132473636534,-50.0,-1.9059540952450063,6.735528114915621,0
-556.5244928234599,-1086.0911567675846,-50.0,-6.786115503043744,1.7171593925286477,0
-560.5961621252861,-1085.0608611320674,-50.0,-1.9059540952450063,6.735528114915621,0
-561.7397345824331,-1081.019544263118,-50.0,-1.9059540952450063,6.735528114915621,0
-562.8833070395801,-1076.9782273941687,-50.0,-1.9059540952450063,6.735528114915621,0
-564.0268794967271,-1072.9369105252194,-50.0,-1.9059540952450063,6.735528114915621,0
-565.1704519538741,-1068.89559365627,-50.0,1.7171593925286233,6.78611550304375,0
-564.140156318357,-1064.8239243544438,-50.0,6.735528114915621,1.9059540952450065,0
-560.0988394494076,-1063.6803518972968,-50.0,6.735528114915621,1.9059540952450065,0
-556.0575225804582,-1062.5367794401498,-50.0,5.018368722386962,-4.880161407798748,0
-553.046501347026,-1065.464876284829,-50.0,6.735528114915621,1.9059540952450065,0
-549.0051844780767,-1064.321303827682,-50.0,6.735528114915621,1.9059540952450065,0
-544.9638676091273,-1063.177731370535,-50.0,6.735528114915621,1.9059540952450065,0
-540.9225507401779,-1062.034158913388,-50.0,4.880161407798699,5.0183687223870095,0
-537.9944538954987,-1059.0231376799557,-50.0,4.880161407798699,5.0183687223870095,0
-535.0663570508195,-1056.0121164465236,-50.0,1.7171593925286233,6.78611550304375,0
-534.0360614153024,-1051.9404471446974,-50.0,1.7171593925286233,6.78611550304375,0
-533.0057657797852,-1047.8687778428712,-50.0,6.735528114915621,1.9059540952450065,0
-528.9644489108358,-1046.7252053857242,-50.0,6.786115503043744,-1.7171593925286464,0
-524.8927796090096,-1047.7555010212413,-50.0,6.786115503043744,-1.7171593925286464,0
-520.8211103071834,-1048.7857966567585,-50.0,6.786115503043744,-1.7171593925286464,0
-516.7494410053572,-1049.8160922922757,-50.0,1.905954095245007,-6.735528114915621,0
-515.6058685482102,-1053.857409161225,-50.0,1.905954095245007,-6.735528114915621,0
-514.4622960910632,-1057.8987260301742,-50.0,1.905954095245007,-6.735528114915621,0
-513.3187236339162,-1061.9400428991237,-50.0,6.786115503043744,-1.7171593925286464,0
-509.24705433209,-1062.9703385346409,-50.0,1.905954095245007,-6.735528114915621,0
-508.103481874943,-1067.0116554035903,-50.0,1.905954095245007,-6.735528114915621,0
-506.959909417796,-1071.0529722725396,-50.0,1.905954095245007,-6.735528114915621,0
-505.816336960649,-1075.0942891414888,-50.0,1.905954095245007,-6.735528114915621,0
-504.672764503502,-1079.1356060104383,-50.0,1.905954095245007,-6.735528114915621,0
-503.529192046355,-1083.1769228793878,-50.0,1.905954095245007,-6.735528114915621,0
-502.385619589208,-1087.218239748337,-50.0,-1.717159392528624,-6.786115503043749,0
-503.41591522472515,-1091.2899090501633,-50.0,5.0183687223869855,-4.880161407798724,0
-500.40489399129297,-1094.2180058948425,-50.0,-1.717159392528624,-6.786115503043749,0
-501.43518962681014,-1098.289675196669,-50.0,-4.880161407798698,-5.0183687223870095,0
-504.36328647148935,-1101.300696430101,-50.0,-6.786115503043755,1.7171593925286026,0
-508.43495577331555,-1100.2704007945838,-50.0,-6.735528114915609,-1.9059540952450509,0
-512.4762726422649,-1101.4139732517308,-50.0,-6.735528114915609,-1.9059540952450509,0
-516.5175895112143,-1102.557545708878,-50.0,-6.735528114915609,-1.9059540952450509,0
-520.5589063801636,-1103.701118166025,-50.0,-6.786115503043744,1.7171593925286477,0
-524.6305756819899,-1102.6708225305078,-50.0,-6.786115503043744,1.7171593925286477,0
-528.7022449838161,-1101.6405268949907,-50.0,-5.018368722386985,4.880161407798724,0
-531.7132662172482,-1098.7124300503115,-50.0,-6.786115503043744,1.7171593925286477,0
-535.7849355190745,-1097.6821344147943,-50.0,-6.786115503043744,1.7171593925286477,0
-539.8566048209007,-1096.651838779277,-50.0,-6.786115503043744,1.7171593925286477,0
-543.9282741227269,-1095.62154314376,-50.0,-6.786115503043744,1.7171593925286477,0
-547.9999434245531,-1094.5912475082428,-50.0,-1.9059540952450063,6.735528114915621,0
-549.1435158817001,-1090.5499306392933,-50.0,-1.9059540952450063,6.735528114915621,0
-550.2870883388471,-1086.5086137703438,-50.0,-5.0183687223869615,4.880161407798748,0
-553.2981095722793,-1083.5805169256646,-50.0,-6.735528114915622,-1.9059540952450058,0
-557.3394264412286,-1084.7240893828116,-50.0,-6.735528114915622,-1.9059540952450058,0
-561.380743310178,-1085.8676618399586,-50.0,-4.880161407798698,-5.0183687223870095,0
-564.3088401548572,-1088.878683073391,-50.0,-1.717159392528624,-6.786115503043749,0
-565.3391357903744,-1092.950352375217,-50.0,-1.717159392528624,-6.786115503043749,0
-566.3694314258915,-1097.0220216770433,-50.0,-1.717159392528624,-6.786115503043749,0
-567.3997270614087,-1101.0936909788697,-50.0,5.0183687223869855,-4.880161407798724,0
-564.3887058279765,-1104.021787823549,-50.0,6.735528114915621,1.9059540952450065,0
-560.3473889590272,-1102.878215366402,-50.0,6.735528114915621,1.9059540952450065,0
-556.3060720900778,-1101.734642909255,-50.0,6.735528114915621,1.9059540952450065,0
-552.2647552211284,-1100.591070452108,-50.0,6.735528114915621,1.9059540952450065,0
-548.2234383521791,-1099.447497994961,-50.0,6.735528114915621,1.9059540952450065,0
-544.1821214832297,-1098.303925537814,-50.0,6.735528114915621,1.9059540952450065,0
-540.1408046142803,-1097.160353080667,-50.0,6.786115503043744,-1.7171593925286464,0
-536.0691353124541,-1098.1906487161841,-50.0,4.880161407798699,5.0183687223870095,0
-533.1410384677749,-1095.1796274827518,-50.0,4.880161407798699,5.0183687223870095,0
-530.2129416230957,-1092.1686062493197,-50.0,4.880161407798699,5.0183687223870095,0
-527.2848447784165,-1089.1575850158874,-50.0,-1.9059540952450063,6.735528114915621,0
-528.4284172355635,-1085.1162681469382,-50.0,1.7171593925286353,6.786115503043748,0
-527.3981216000464,-1081.044598845112,-50.0,1.7171593925286233,6.78611550304375,0
-526.3678259645292,-1076.9729295432855,-50.0,-1.9059540952450063,6.735528114915621,0
-527.5113984216762,-1072.9316126743363,-50.0,-5.0183687223869615,4.880161407798748,0
-530.5224196551084,-1070.0035158296569,-50.0,-5.0183687223869615,4.880161407798748,0
-533.5334408885406,-1067.0754189849777,-50.0,-6.735528114915622,-1.9059540952450058,0
-537.5747577574899,-1068.2189914421247,-50.0,-5.0183687223869615,4.880161407798748,0
-540.5857789909221,-1065.2908945974455,-50.0,-6.735528114915622,-1.9059540952450058,0
-544.6270958598715,-1066.4344670545925,-50.0,-6.735528114915622,-1.9059540952450058,0
-548.6684127288208,-1067.5780395117395,-50.0,-5.0183687223869615,4.880161407798748,0
-551.679433962253,-1064.6499426670603,-50.0,-6.735528114915622,-1.9059540952450058,0
-555.7207508312024,-1065.7935151242073,-50.0,-6.735528114915622,-1.9059540952450058,0
-559.7620677001518,-1066.9370875813543,-50.0,-5.0183687223869615,4.880161407798748,0
-562.773088933584,-1064.008990736675,-50.0,-5.0183687223869615,4.880161407798748,0
-565.7841101670161,-1061.0808938919956,-50.0,-5.0183687223869615,4.880161407798748,0
-568.7951314004483,-1058.1527970473164,-50.0,-6.786115503043744,1.7171593925286477,0
-572.8668007022745,-1057.1225014117992,-50.0,-4.880161407798698,-5.0183687223870095,0
-575.7948975469537,-1060.1335226452316,-50.0,-1.717159392528624,-6.786115503043749,0
-576.8251931824709,-1064.2051919470578,-50.0,-1.717159392528624,-6.786115503043749,0
-577.8554888179881,-1068.276861248884,-50.0,-1.717159392528624,-6.786115503043749,0
-578.8857844535053,-1072.3485305507102,-50.0,-1.717159392528624,-6.786115503043749,0
-579.9160800890224,-1076.4201998525364,-50.0,1.905954095245007,-6.735528114915621,0
-578.7725076318754,-1080.4615167214859,-50.0,6.786115503043744,-1.7171593925286464,0
-574.7008383300492,-1081.491812357003,-50.0,6.786115503043744,-1.7171593925286464,0
-570.629169028223,-1082.5221079925202,-50.0,6.735528114915621,1.9059540952450065,0
-566.5878521592737,-1081.3785355353732,-50.0,4.880161407798699,5.0183687223870095,0
-563.6597553145945,-1078.367514301941,-50.0,-1.9059540952450063,6.735528114915621,0
-564.8033277717415,-1074.3261974329916,-50.0,1.7171593925286233,6.78611550304375,0
-563.7730321362243,-1070.2545281311654,-50.0,-5.018368722387009,4.880161407798699,0
-566.7840533696565,-1067.3264312864862,-50.0,-6.786115503043744,1.7171593925286477,0
-570.8557226714827,-1066.296135650969,-50.0,-6.735528114915622,-1.9059540952450058,0
-574.897039540432,-1067.439708108116,-50.0,-6.735528114915622,-1.9059540952450058,0
-578.9383564093814,-1068.583280565263,-50.0,-6.735528114915622,-1.9059540952450058,0
-582.9796732783308,-1069.72685302241,-50.0,-6.786115503043744,1.7171593925286477,0
-587.051342580157,-1068.696557386893,-50.0,-6.786115503043744,1.7171593925286477,0
-591.1230118819832,-1067.6662617513757,-50.0,-6.735528114915622,-1.9059540952450058,0
-595.1643287509326,-1068.8098342085227,-50.0,-5.0183687223869615,4.880161407798748,0
-598.1753499843647,-1065.8817373638435,-50.0,-6.735528114915622,-1.9059540952450058,0
-602.2166668533141,-1067.0253098209905,-50.0,-6.735528114915622,-1.9059540952450058,0
-606.2579837222635,-1068.1688822781375,-50.0,-6.735528114915622,-1.9059540952450058,0
-610.2993005912128,-1069.3124547352845,-50.0,-5.0183687223869615,4.880161407798748,0
-613.310321824645,-1066.384357890605,-50.0,-5.0183687223869615,4.880161407798748,0
-616.3213430580772,-1063.4562610459259,-50.0,-5.0183687223869615,4.880161407798748,0
-619.3323642915094,-1060.5281642012467,-50.0,-5.0183687223869615,4.880161407798748,0
-622.3433855249416,-1057.6000673565673,-50.0,-5.0183687223869615,4.880161407798748,0
-625.3544067583738,-1054.671970511888,-50.0,-5.0183687223869615,4.880161407798748,0
-628.365427991806,-1051.7438736672088,-50.0,-5.0183687223869615,4.880161407798748,0
-631.3764492252382,-1048.8157768225296,-50.0,1.7171593925286233,6.78611550304375,0
-630.346153589721,-1044.7441075207034,-50.0,1.7171593925286233,6.78611550304375,0
-629.3158579542038,-1040.672438218877,-50.0,6.735528114915621,1.9059540952450065,0
-625.2745410852544,-1039.52886576173,-50.0,5.018368722386962,-4.880161407798748,0
-622.2635198518223,-1042.4569626064094,-50.0,5.018368722386962,-4.880161407798748,0
-619.2524986183901,-1045.3850594510886,-50.0,5.018368722386962,-4.880161407798748,0
-616.2414773849579,-1048.3131562957678,-50.0,1.905954095245007,-6.735528114915621,0
-615.0979049278109,-1052.354473164717,-50.0,1.905954095245007,-6.735528114915621,0
-613.9543324706639,-1056.3957900336666,-50.0,6.786115503043744,-1.7171593925286464,0
-609.8826631688377,-1057.4260856691837,-50.0,5.018368722386962,-4.880161407798748,0
-606.8716419354055,-1060.354182513863,-50.0,6.786115503043744,-1.7171593925286464,0
-602.7999726335793,-1061.3844781493801,-50.0,6.786115503043744,-1.7171593925286464,0
-598.7283033317531,-1062.4147737848973,-50.0,6.786115503043744,-1.7171593925286464,0
-594.6566340299269,-1063.4450694204145,-50.0,6.786115503043744,-1.7171593925286464,0
-590.5849647281007,-1064.4753650559317,-50.0,6.786115503043744,-1.7171593925286464,0
-586.5132954262745,-1065.5056606914488,-50.0,6.786115503043744,-1.7171593925286464,0
-582.4416261244482,-1066.535956326966,-50.0,6.735528114915621,1.9059540952450065,0
-578.4003092554989,-1065.392383869819,-50.0,5.018368722386962,-4.880161407798748,0
-575.3892880220667,-1068.3204807144984,-50.0,5.018368722386962,-4.880161407798748,0
-572.3782667886345,-1071.2485775591776,-50.0,5.018368722386962,-4.880161407798748,0
-569.3672455552023,-1074.1766744038569,-50.0,5.018368722386962,-4.880161407798748,0
-566.3562243217701,-1077.104771248536,-50.0,6.786115503043744,-1.7171593925286464,0
-562.2845550199439,-1078.1350668840532,-50.0,5.018368722386962,-4.880161407798748,0
-559.2735337865117,-1081.0631637287324,-50.0,5.018368722386962,-4.880161407798748,0
-556.2625125530795,-1083.9912605734119,-50.0,5.0183687223869855,-4.880161407798724,0
-553.2514913196474,-1086.919357418091,-50.0,5.0183687223869855,-4.880161407798724,0
-550.2404700862152,-1089.8474542627703,-50.0,1.905954095245007,-6.735528114915621,0
-549.0968976290682,-1093.8887711317197,-50.0,-4.880161407798698,-5.0183687223870095,0
-552.0249944737474,-1096.8997923651518,-50.0,-4.880161407798676,-5.018368722387032,0
-554.9530913184266,-1099.9108135985841,-50.0,-4.880161407798676,-5.018368722387032,0
-557.8811881631058,-1102.9218348320162,-50.0,-6.786115503043755,1.7171593925286026,0
-561.952857464932,-1101.891539196499,-50.0,-1.9059540952450063,6.735528114915621,0
-563.096429922079,-1097.8502223275498,-50.0,-1.9059540952450063,6.735528114915621,0
-564.240002379226,-1093.8089054586003,-50.0,-1.9059540952450063,6.735528114915621,0
-565.383574836373,-1089.767588589651,-50.0,-6.786115503043744,1.7171593925286477,0
-569.4552441381992,-1088.7372929541339,-50.0,-6.735528114915622,-1.9059540952450058,0
-573.4965610071486,-1089.8808654112809,-50.0,-1.7171593925286346,-6.786115503043748,0
-574.5268566426657,-1093.952534713107,-50.0,-6.735528114915622,-1.9059540952450058,0
-578.5681735116151,-1095.096107170254,-50.0,-4.880161407798698,-5.0183687223870095,0
-581.4962703562943,-1098.1071284036861,-50.0,-4.880161407798676,-5.018368722387032,0
-584.4243672009735,-1101.1181496371184,-50.0,-6.786115503043755,1.7171593925286026,0
-588.4960365027997,-1100.0878540016013,-50.0,-6.786115503043744,1.7171593925286477,0
-592.5677058046259,-1099.057558366084,-50.0,-6.786115503043744,1.7171593925286477,0
-596.6393751064521,-1098.027262730567,-50.0,-6.786115503043744,1.7171593925286477,0
-600.7110444082783,-1096.9969670950497,-50.0,-6.786115503043744,1.7171593925286477,0
-604.7827137101045,-1095.9666714595326,-50.0,-1.9059540952450063,6.735528114915621,0
-605.9262861672515,-1091.9253545905833,-50.0,-1.9059540952450063,6.735528114915621,0
-607.0698586243985,-1087.8840377216338,-50.0,-5.018368722386985,4.880161407798724,0
-610.0808798578307,-1084.9559408769546,-50.0,-5.018368722386985,4.880161407798724,0
-613.0919010912629,-1082.0278440322754,-50.0,-5.0183687223869615,4.880161407798748,0
-616.1029223246951,-1079.0997471875962,-50.0,-6.786115503043744,1.7171593925286477,0
-620.1745916265213,-1078.069451552079,-50.0,-4.880161407798698,-5.0183687223870095,0
-623.1026884712005,-1081.0804727855111,-50.0,-1.717159392528624,-6.786115503043749,0
-624.1329841067177,-1085.1521420873373,-50.0,-1.717159392528624,-6.786115503043749,0
-625.1632797422349,-1089.2238113891638,-50.0,-1.717159392528624,-6.786115503043749,0
-626.193575377752,-1093.29548069099,-50.0,-4.880161407798698,-5.0183687223870095,0
-629.1216722224312,-1096.3065019244223,-50.0,-4.880161407798698,-5.0183687223870095,0
-632.0497690671104,-1099.3175231578543,-50.0,-6.735528114915609,-1.9059540952450509,0
-636.0910859360598,-1100.4610956150013,-50.0,-4.880161407798698,-5.0183687223870095,0
-639.019182780739,-1103.4721168484336,-50.0,-4.880161407798676,-5.018368722387032,0
-641.9472796254182,-1106.4831380818657,-50.0,-6.786115503043755,1.7171593925286026,0
-646.0189489272444,-1105.4528424463485,-50.0,-1.9059540952450063,6.735528114915621,0
692.8374786156086,238.58847442260074,-50.0,0,0,0
