x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-897.3091277854174,-1130.7638845781144,50,-4.461836502476784,5.393701421581079,0
-899.9862296869035,-1127.5276637251657,50,-4.461836502476784,5.393701421581079,0
-902.6633315883896,-1124.291442872217,50,-4.461836502476784,5.393701421581079,0
-905.3404334898757,-1121.0552220192683,50,-4.461836502476784,5.393701421581079,0
-908.0175353913618,-1117.8190011663196,50,-4.461836502476784,5.393701421581079,0
-910.6946372928478,-1114.582780313371,50,-3.4574447575749065,6.0865487551089075,0
-912.7691041473928,-1110.9308510603057,50,-3.4574447575749065,6.0865487551089075,0
-914.8435710019378,-1107.2789218072403,50,-3.4574447575749065,6.0865487551089075,0
-916.9180378564827,-1103.6269925541749,50,-3.4574447575749065,6.0865487551089075,0
-918.9925047110276,-1099.9750633011097,50,-3.4574447575749065,6.0865487551089075,0
-921.0669715655725,-1096.3231340480443,50,-3.4574447575749065,6.0865487551089075,0
-923.1414384201175,-1092.671204794979,50,-3.4574447575749065,6.0865487551089075,0
-925.2159052746624,-1089.0192755419137,50,-5.330657603049091,4.536969199703137,0
-928.4142998364919,-1086.2970940220916,50,-5.330657603049069,4.5369691997031625,0
-931.6126943983213,-1083.5749125022699,50,-6.560914469468138,2.4401642002790753,0
-935.5492430800023,-1082.1108139821024,50,-6.999828222084317,0.049039385313278984,0
-939.7491400132528,-1082.0813903509145,50,-6.999828222084317,0.049039385313278984,0
-943.9490369465034,-1082.0519667197264,50,-6.999828222084317,0.049039385313278984,0
-948.148933879754,-1082.0225430885384,50,-6.999828222084317,0.049039385313278984,0
-952.3488308130047,-1081.9931194573505,50,-6.999828222084317,0.049039385313278984,0
-956.5487277462553,-1081.9636958261626,50,-6.560914469468138,2.4401642002790753,0
-960.4852764279362,-1080.4995973059952,50,-6.560914469468138,2.4401642002790753,0
-964.4218251096171,-1079.0354987858277,50,-6.884969502968738,1.2638017816059688,0
-968.5528068113983,-1078.277217716864,50,-6.884969502968738,1.2638017816059688,0
-972.6837885131796,-1077.5189366479005,50,-6.884969502968738,1.2638017816059688,0
-976.8147702149608,-1076.7606555789368,50,-6.884969502968738,1.2638017816059688,0
-980.9457519167421,-1076.0023745099734,50,-6.884969502968738,1.2638017816059688,0
-985.0767336185233,-1075.2440934410097,50,-6.999828222084317,0.049039385313278984,0
-989.2766305517739,-1075.2146698098218,50,-6.999828222084317,0.049039385313278984,0
-993.4765274850246,-1075.1852461786339,50,-6.884969502968738,1.2638017816059688,0
-997.6075091868058,-1074.4269651096702,50,-6.884969502968738,1.2638017816059688,0
-1001.7384908885871,-1073.6686840407067,50,-6.0375093697956315,3.542383464509447,0
-1005.3609965104645,-1071.543253962001,50,-6.0375093697956315,3.542383464509447,0
-1008.9835021323419,-1069.4178238832953,50,-6.0375093697956315,3.542383464509447,0
-1012.6060077542193,-1067.2923938045897,50,-6.0375093697956315,3.542383464509447,0
-1016.2285133760967,-1065.166963725884,50,-6.0375093697956315,3.542383464509447,0
-1019.851018997974,-1063.0415336471783,50,-6.0375093697956315,3.542383464509447,0
-1023.4735246198514,-1060.9161035684726,50,-6.0375093697956315,3.542383464509447,0
-1027.0960302417288,-1058.790673489767,50,-6.884969502968738,1.2638017816059688,0
-1031.2270119435102,-1058.0323924208033,50,-6.884969502968738,1.2638017816059688,0
-1035.3579936452913,-1057.2741113518398,50,-6.884969502968738,1.2638017816059688,0
-1039.4889753470725,-1056.515830282876,50,-6.884969502968738,1.2638017816059688,0
-1043.6199570488538,-1055.7575492139126,50,-6.884969502968738,1.2638017816059688,0
-1047.7509387506352,-1054.999268144949,50,-6.884969502968738,1.2638017816059688,0
-1051.8819204524164,-1054.2409870759855,50,-6.999828222084317,0.049039385313278984,0
-1056.081817385667,-1054.2115634447973,50,-6.999828222084317,0.049039385313278984,0
-1060.2817143189177,-1054.1821398136094,50,-6.999828222084317,0.049039385313278984,0
-1064.4816112521682,-1054.1527161824215,50,-6.999828222084317,0.049039385313278984,0
-1068.6815081854188,-1054.1232925512336,50,-6.999828222084317,0.049039385313278984,0
-1072.8814051186694,-1054.0938689200457,50,-6.999828222084317,0.049039385313278984,0
-1077.08130205192,-1054.0644452888575,50,-6.999828222084317,0.049039385313278984,0
-1081.2811989851707,-1054.0350216576696,50,-6.902000702755853,-1.167213047887024,0
-1085.422399406824,-1054.735349486402,50,-6.902000702755853,-1.167213047887024,0
-1089.5635998284777,-1055.435677315134,50,-6.999828222084317,0.049039385313278984,0
-1093.7634967617282,-1055.406253683946,50,-6.999828222084317,0.049039385313278984,0
-1097.9633936949788,-1055.3768300527581,50,-6.999828222084317,0.049039385313278984,0
-1102.1632906282293,-1055.3474064215702,50,-6.999828222084317,0.049039385313278984,0
-1106.3631875614801,-1055.3179827903823,50,-6.999828222084317,0.049039385313278984,0
-1110.5630844947307,-1055.2885591591942,50,-6.560914469468131,2.440164200279093,0
-1114.4996331764114,-1053.8244606390267,50,-6.560914469468131,2.440164200279093,0
-1118.4361818580924,-1052.3603621188593,50,-6.560914469468131,2.440164200279093,0
-1122.3727305397733,-1050.8962635986918,50,-6.884969502968738,1.2638017816059688,0
-1126.5037122415545,-1050.1379825297283,50,-6.884969502968738,1.2638017816059688,0
-1130.6346939433356,-1049.3797014607646,50,-6.884969502968738,1.2638017816059688,0
-1134.765675645117,-1048.6214203918012,50,-6.884969502968738,1.2638017816059688,0
-1138.8966573468983,-1047.8631393228375,50,-6.884969502968738,1.2638017816059688,0
-1143.0276390486795,-1047.104858253874,50,-6.0375093697956315,3.542383464509447,0
-1146.650144670557,-1044.9794281751683,50,-6.0375093697956315,3.542383464509447,0
-1150.2726502924343,-1042.8539980964626,50,-6.0375093697956315,3.542383464509447,0
-1153.8951559143115,-1040.728568017757,50,-6.0375093697956315,3.542383464509447,0
-1157.517661536189,-1038.6031379390513,50,-6.0375093697956315,3.542383464509447,0
-1161.1401671580666,-1036.4777078603456,50,-6.0375093697956315,3.542383464509447,0
-1164.7626727799438,-1034.35227778164,50,-6.0375093697956315,3.542383464509447,0
-1168.3851784018211,-1032.2268477029343,50,-6.0375093697956315,3.542383464509447,0
-1172.0076840236986,-1030.1014176242286,50,-5.330657603049069,4.5369691997031625,0
-1175.206078585528,-1027.3792361044066,50,-6.560914469468131,2.440164200279093,0
-1179.142627267209,-1025.9151375842391,50,-6.560914469468131,2.440164200279093,0
-1183.0791759488898,-1024.4510390640717,50,-6.999828222084317,0.049039385313278984,0
-1187.2790728821403,-1024.4216154328838,50,-6.999828222084317,0.049039385313278984,0
-1191.4789698153909,-1024.3921918016958,50,-6.999828222084317,0.049039385313278984,0
-1195.6788667486417,-1024.362768170508,50,-6.999828222084317,0.049039385313278984,0
-1199.8787636818922,-1024.3333445393198,50,-6.999828222084317,0.049039385313278984,0
-1204.0786606151428,-1024.3039209081319,50,-6.5944593846550275,-2.348000303265576,0
-1208.0353362459357,-1025.7127210900912,50,-6.5944593846550275,-2.348000303265576,0
-1211.9920118767288,-1027.1215212720506,50,-5.393701421581125,-4.461836502476727,0
-1215.2282327296775,-1029.7986231735367,50,-5.393701421581125,-4.461836502476727,0
-1218.4644535826262,-1032.4757250750226,50,-5.393701421581125,-4.461836502476727,0
-1221.700674435575,-1035.1528269765085,50,-5.393701421581125,-4.461836502476727,0
-1224.9368952885234,-1037.8299288779947,50,-5.393701421581125,-4.461836502476727,0
-1228.173116141472,-1040.5070307794808,50,-5.393701421581125,-4.461836502476727,0
-1231.4093369944208,-1043.1841326809667,50,-5.393701421581125,-4.461836502476727,0
-1234.6455578473694,-1045.8612345824527,50,-5.393701421581125,-4.461836502476727,0
-1237.8817787003181,-1048.5383364839388,50,-3.5423834645094456,-6.037509369795632,0
-1240.0072087790238,-1052.1608421058163,50,-3.5423834645094456,-6.037509369795632,0
-1242.1326388577295,-1055.7833477276936,50,-3.5423834645094456,-6.037509369795632,0
-1244.2580689364352,-1059.4058533495709,50,-3.5423834645094456,-6.037509369795632,0
-1246.3834990151408,-1063.0283589714484,50,-3.5423834645094456,-6.037509369795632,0
-1248.5089290938465,-1066.6508645933259,50,-5.393701421581135,-4.461836502476715,0
-1251.7451499467952,-1069.3279664948118,50,-2.440164200279128,-6.560914469468118,0
-1253.2092484669627,-1073.2645151764928,50,-1.2638017816059688,-6.884969502968738,0
-1253.9675295359261,-1077.395496878274,50,1.1672130478869929,-6.902000702755858,0
-1253.267201707194,-1081.5366972999275,50,2.3480003032655343,-6.594459384655042,0
-1251.8584015252347,-1085.4933729307204,50,2.3480003032655343,-6.594459384655042,0
-1250.4496013432754,-1089.4500485615135,50,2.3480003032655343,-6.594459384655042,0
-1249.040801161316,-1093.4067241923065,50,4.461836502476704,-5.393701421581144,0
-1246.3636992598301,-1096.6429450452551,50,4.461836502476704,-5.393701421581144,0
-1243.686597358344,-1099.8791658982038,50,4.461836502476704,-5.393701421581144,0
-1241.009495456858,-1103.1153867511525,50,5.330657603049025,-4.536969199703214,0
-1237.8111008950286,-1105.8375682709745,50,6.0375093697955995,-3.5423834645095016,0
-1234.1885952731511,-1107.9629983496802,50,6.0375093697955995,-3.5423834645095016,0
-1230.5660896512738,-1110.088428428386,50,6.5609144694680985,-2.4401642002791832,0
-1226.6295409695929,-1111.5525269485533,50,6.884969502968728,-1.2638017816060196,0
-1222.4985592678117,-1112.310808017517,50,6.902000702755862,1.167213047886973,0
-1218.3573588461581,-1111.6104801887848,50,6.902000702755862,1.167213047886973,0
-1214.2161584245048,-1110.9101523600527,50,6.59445938465504,2.3480003032655414,0
-1210.2594827937116,-1109.5013521780934,50,6.5944593846550426,2.348000303265534,0
-1206.3028071629187,-1108.092551996134,50,5.393701421581144,4.461836502476704,0
-1203.06658630997,-1105.415450094648,50,5.393701421581144,4.461836502476704,0
-1199.8303654570213,-1102.738348193162,50,5.393701421581144,4.461836502476704,0
-1196.5941446040727,-1100.061246291676,50,5.393701421581144,4.461836502476704,0
-1193.357923751124,-1097.38414439019,50,5.393701421581144,4.461836502476704,0
-1190.1217028981753,-1094.7070424887038,50,5.393701421581144,4.461836502476704,0
-1186.8854820452266,-1092.0299405872179,50,5.393701421581144,4.461836502476704,0
-1183.649261192278,-1089.352838685732,50,5.393701421581144,4.461836502476704,0
-1180.4130403393292,-1086.6757367842458,50,6.0865487551089394,3.45744475757485,0
-1176.7611110862638,-1084.601269929701,50,6.0865487551089394,3.45744475757485,0
-1173.1091818331984,-1082.526803075156,50,6.086548755108961,3.457444757574814,0
-1169.457252580133,-1080.4523362206112,50,6.086548755108961,3.457444757574814,0
-1165.8053233270678,-1078.3778693660663,50,5.393701421581144,4.461836502476704,0
-1162.569102474119,-1075.7007674645802,50,5.393701421581144,4.461836502476704,0
-1159.3328816211704,-1073.0236655630943,50,5.393701421581144,4.461836502476704,0
-1156.0966607682217,-1070.3465636616081,50,5.393701421581144,4.461836502476704,0
-1152.860439915273,-1067.6694617601222,50,5.393701421581144,4.461836502476704,0
-1149.6242190623243,-1064.992359858636,50,3.542383464509446,6.037509369795632,0
-1147.4987889836186,-1061.3698542367588,50,4.536969199703163,5.330657603049069,0
-1144.7766074637966,-1058.1714596749293,50,6.086548755108919,3.457444757574886,0
-1141.1246782107312,-1056.0969928203845,50,6.086548755108919,3.457444757574886,0
-1137.472748957666,-1054.0225259658393,50,6.086548755108919,3.457444757574886,0
-1133.8208197046006,-1051.9480591112945,50,4.536969199703163,5.330657603049069,0
-1131.0986381847786,-1048.749664549465,50,4.536969199703163,5.330657603049069,0
-1128.3764566649568,-1045.5512699876356,50,4.536969199703163,5.330657603049069,0
-1125.6542751451348,-1042.3528754258061,50,4.536969199703163,5.330657603049069,0
-1122.932093625313,-1039.1544808639767,50,6.086548755108919,3.457444757574886,0
-1119.2801643722476,-1037.0800140094318,50,6.086548755108919,3.457444757574886,0
-1115.6282351191821,-1035.0055471548867,50,4.536969199703163,5.330657603049069,0
-1112.9060535993603,-1031.8071525930573,50,4.536969199703163,5.330657603049069,0
-1110.1838720795383,-1028.6087580312278,50,3.5423834645094106,6.037509369795654,0
-1108.0584420008327,-1024.9862524093505,50,2.440164200279076,6.560914469468138,0
-1106.5943434806654,-1021.0497037276696,50,0.04903938531323038,6.999828222084317,0
-1106.5649198494773,-1016.849806794419,50,0.04903938531323038,6.999828222084317,0
-1106.5354962182894,-1012.6499098611685,50,0.04903938531323038,6.999828222084317,0
-1106.5060725871015,-1008.4500129279178,50,0.04903938531323038,6.999828222084317,0
-1106.4766489559136,-1004.2501159946671,50,0.04903938531323038,6.999828222084317,0
233.55277467527438,339.94978093858344,50,0,0,0
