x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-832.806570644572,-901.8652553828292,50,0.791453994043817,-6.955113268330868,0
-832.3316982481457,-906.0383233438276,50,-0.4283127150259238,-6.986884013503238,0
-832.5886858771612,-910.2304537519296,50,0.791453994043817,-6.955113268330868,0
-832.113813480735,-914.4035217129282,50,-0.4283127150259238,-6.986884013503238,0
-832.3708011097506,-918.5956521210301,50,0.791453994043817,-6.955113268330868,0
-831.8959287133242,-922.7687200820287,50,-0.4283127150259238,-6.986884013503238,0
-832.1529163423397,-926.9608504901306,50,0.791453994043817,-6.955113268330868,0
-831.6780439459135,-931.1339184511291,50,-0.4283127150259238,-6.986884013503238,0
-831.9350315749291,-935.3260488592312,50,0.791453994043817,-6.955113268330868,0
-831.4601591785027,-939.4991168202296,50,-0.4283127150259238,-6.986884013503238,0
-831.7171468075182,-943.6912472283316,50,0.791453994043817,-6.955113268330868,0
-831.242274411092,-947.8643151893301,50,-0.4283127150259238,-6.986884013503238,0
-831.4992620401076,-952.056445597432,50,0.791453994043817,-6.955113268330868,0
-831.0243896436813,-956.2295135584307,50,-0.4283127150259238,-6.986884013503238,0
-831.2813772726968,-960.4216439665325,50,0.791453994043817,-6.955113268330868,0
-830.8065048762705,-964.5947119275311,50,-0.4283127150259238,-6.986884013503238,0
-831.0634925052861,-968.7868423356331,50,0.791453994043817,-6.955113268330868,0
-830.5886201088598,-972.9599102966315,50,-0.4283127150259238,-6.986884013503238,0
-830.8456077378753,-977.1520407047335,50,0.791453994043817,-6.955113268330868,0
-830.3707353414491,-981.325108665732,50,-0.4283127150259238,-6.986884013503238,0
-830.6277229704647,-985.5172390738339,50,0.791453994043817,-6.955113268330868,0
-830.1528505740383,-989.6903070348326,50,-0.4283127150259238,-6.986884013503238,0
-830.4098382030538,-993.8824374429345,50,1.9871727739995455,-6.712014925957402,0
-829.2175345386541,-997.9096463985089,50,4.162975898934001,-5.627577779550864,0
-826.7197489992938,-1001.2861930662394,50,5.836662691476187,-3.8643716987280037,0
-823.2177513844081,-1003.6048160854762,50,6.806361823459186,-1.6350653589864024,0
-819.1339342903326,-1004.585855300868,50,6.955113268330879,0.7914539940437236,0
-814.9608663293341,-1004.1109829044418,50,6.264975406502188,3.122512314775195,0
-811.2018810854328,-1002.2374755155768,50,6.264975406502188,3.122512314775195,0
-807.4428958415315,-1000.3639681267116,50,6.264975406502188,3.122512314775195,0
-803.6839105976302,-998.4904607378464,50,6.264975406502188,3.122512314775195,0
-799.9249253537289,-996.6169533489814,50,6.264975406502188,3.122512314775195,0
-796.1659401098276,-994.7434459601163,50,6.264975406502188,3.122512314775195,0
-792.4069548659263,-992.8699385712512,50,6.264975406502188,3.122512314775195,0
-788.647969622025,-990.996431182386,50,6.264975406502188,3.122512314775195,0
-784.8889843781237,-989.122923793521,50,6.264975406502188,3.122512314775195,0
-781.1299991342224,-987.2494164046559,50,6.264975406502188,3.122512314775195,0
-777.3710138903211,-985.3759090157907,50,6.264975406502188,3.122512314775195,0
-773.6120286464198,-983.5024016269256,50,6.264975406502188,3.122512314775195,0
-769.8530434025186,-981.6288942380605,50,6.264975406502188,3.122512314775195,0
-766.0940581586173,-979.7553868491955,50,6.264975406502188,3.122512314775195,0
-762.335072914716,-977.8818794603303,50,6.264975406502188,3.122512314775195,0
-758.5760876708147,-976.0083720714651,50,6.264975406502188,3.122512314775195,0
-754.8171024269134,-974.1348646826001,50,6.264975406502188,3.122512314775195,0
-751.0581171830121,-972.261357293735,50,6.264975406502188,3.122512314775195,0
-747.2991319391108,-970.3878499048699,50,6.264975406502188,3.122512314775195,0
-743.5401466952095,-968.5143425160047,50,6.264975406502188,3.122512314775195,0
-739.7811614513082,-966.6408351271397,50,6.264975406502188,3.122512314775195,0
-736.0221762074069,-964.7673277382746,50,6.264975406502188,3.122512314775195,0
-732.2631909635056,-962.8938203494095,50,6.264975406502188,3.122512314775195,0
-728.5042057196043,-961.0203129605443,50,6.264975406502188,3.122512314775195,0
-724.745220475703,-959.1468055716792,50,6.264975406502188,3.122512314775195,0
-720.9862352318017,-957.2732981828142,50,6.712014925957428,1.9871727739994587,0
-716.9590262762273,-956.0809945184144,50,6.712014925957428,1.9871727739994587,0
-712.9318173206528,-954.8886908540148,50,6.712014925957428,1.9871727739994587,0
-708.9046083650784,-953.696387189615,50,6.712014925957428,1.9871727739994587,0
-704.8773994095039,-952.5040835252155,50,6.955113268330879,0.7914539940437236,0
-700.7043314485054,-952.0292111287893,50,6.712014925957428,1.9871727739994587,0
-696.677122492931,-950.8369074643895,50,6.712014925957428,1.9871727739994587,0
-692.6499135373565,-949.6446037999899,50,6.712014925957428,1.9871727739994587,0
-688.622704581782,-948.4523001355901,50,6.712014925957428,1.9871727739994587,0
-684.5954956262076,-947.2599964711906,50,6.264975406502188,3.122512314775195,0
-680.8365103823063,-945.3864890823254,50,6.264975406502188,3.122512314775195,0
-677.077525138405,-943.5129816934602,50,6.264975406502188,3.122512314775195,0
-673.3185398945037,-941.6394743045952,50,6.264975406502188,3.122512314775195,0
-669.5595546506024,-939.7659669157301,50,6.264975406502188,3.122512314775195,0
-665.8005694067011,-937.892459526865,50,6.264975406502188,3.122512314775195,0
-662.0415841627998,-936.0189521379998,50,4.819189049459697,5.07694956697107,0
-659.150070733124,-932.9727823978172,50,2.7921373693968903,6.41903177359463,0
-657.4747883114859,-929.1213633336604,50,0.42831271502601925,6.986884013503232,0
-657.2178006824703,-924.9292329255585,50,0.42831271502601925,6.986884013503232,0
-656.9608130534547,-920.7371025174566,50,0.42831271502601925,6.986884013503232,0
-656.7038254244391,-916.5449721093546,50,0.42831271502601925,6.986884013503232,0
-656.4468377954234,-912.3528417012526,50,0.42831271502601925,6.986884013503232,0
-656.1898501664078,-908.1607112931507,50,2.7921373693969245,6.4190317735946145,0
-654.5145677447697,-904.309292228994,50,4.819189049459697,5.07694956697107,0
-651.6230543150939,-901.2631224888114,50,6.26497540650215,3.122512314775271,0
-647.8640690711926,-899.3896150999462,50,6.26497540650215,3.122512314775271,0
-644.1050838272913,-897.5161077110811,50,6.26497540650215,3.122512314775271,0
-640.34609858339,-895.6426003222159,50,6.26497540650215,3.122512314775271,0
-636.5871133394887,-893.7690929333507,50,6.26497540650215,3.122512314775271,0
-632.8281280955874,-891.8955855444856,50,6.26497540650215,3.122512314775271,0
-629.0691428516861,-890.0220781556204,50,6.26497540650215,3.122512314775271,0
-625.3101576077848,-888.1485707667553,50,6.26497540650215,3.122512314775271,0
-621.5511723638836,-886.2750633778901,50,6.26497540650215,3.122512314775271,0
-617.7921871199823,-884.4015559890249,50,6.26497540650215,3.122512314775271,0
-614.033201876081,-882.5280486001598,50,6.26497540650215,3.122512314775271,0
-610.2742166321797,-880.6545412112946,50,6.26497540650215,3.122512314775271,0
-606.5152313882784,-878.7810338224294,50,6.26497540650215,3.122512314775271,0
-602.7562461443771,-876.9075264335643,50,6.26497540650215,3.122512314775271,0
-598.9972609004758,-875.0340190446991,50,6.26497540650215,3.122512314775271,0
-595.2382756565745,-873.160511655834,50,6.26497540650215,3.122512314775271,0
-591.4792904126732,-871.2870042669688,50,6.26497540650215,3.122512314775271,0
-587.7203051687719,-869.4134968781036,50,6.26497540650215,3.122512314775271,0
-583.9613199248706,-867.5399894892385,50,6.26497540650215,3.122512314775271,0
-580.2023346809693,-865.6664821003733,50,6.26497540650215,3.122512314775271,0
-576.443349437068,-863.7929747115081,50,6.26497540650215,3.122512314775271,0
-572.6843641931667,-861.919467322643,50,6.26497540650215,3.122512314775271,0
-568.9253789492655,-860.0459599337778,50,6.26497540650215,3.122512314775271,0
-565.1663937053642,-858.1724525449126,50,6.26497540650215,3.122512314775271,0
-561.4074084614629,-856.2989451560475,50,6.26497540650215,3.122512314775271,0
-557.6484232175616,-854.4254377671823,50,6.26497540650215,3.122512314775271,0
-553.8894379736603,-852.5519303783171,50,6.26497540650215,3.122512314775271,0
-550.130452729759,-850.678422989452,50,6.26497540650215,3.122512314775271,0
-546.3714674858577,-848.8049156005868,50,6.26497540650215,3.122512314775271,0
-542.6124822419564,-846.9314082117216,50,6.26497540650215,3.122512314775271,0
-538.8534969980551,-845.0579008228565,50,6.26497540650215,3.122512314775271,0
-535.0945117541538,-843.1843934339913,50,6.26497540650215,3.122512314775271,0
-531.3355265102525,-841.3108860451262,50,6.26497540650215,3.122512314775271,0
-527.5765412663512,-839.437378656261,50,6.26497540650215,3.122512314775271,0
-523.8175560224499,-837.5638712673958,50,6.26497540650215,3.122512314775271,0
-520.0585707785486,-835.6903638785307,50,6.26497540650215,3.122512314775271,0
-516.2995855346473,-833.8168564896655,50,6.26497540650215,3.122512314775271,0
-512.540600290746,-831.9433491008003,50,6.26497540650215,3.122512314775271,0
-508.78161504684476,-830.0698417119352,50,6.26497540650215,3.122512314775271,0
-505.02262980294347,-828.19633432307,50,6.264975406502113,3.122512314775347,0
-501.2636445590422,-826.3228269342047,50,6.26497540650215,3.122512314775271,0
-497.5046593151409,-824.4493195453396,50,6.26497540650215,3.122512314775271,0
-493.7456740712396,-822.5758121564744,50,6.26497540650215,3.122512314775271,0
-489.9866888273383,-820.7023047676092,50,6.26497540650215,3.122512314775271,0
-486.227703583437,-818.8287973787441,50,6.26497540650215,3.122512314775271,0
-482.4687183395357,-816.9552899898789,50,6.26497540650215,3.122512314775271,0
-478.7097330956344,-815.0817826010137,50,6.26497540650215,3.122512314775271,0
-474.9507478517331,-813.2082752121486,50,6.26497540650215,3.122512314775271,0
-471.19176260783183,-811.3347678232834,50,6.26497540650215,3.122512314775271,0
-467.43277736393054,-809.4612604344183,50,6.26497540650215,3.122512314775271,0
-463.67379212002925,-807.5877530455531,50,6.26497540650215,3.122512314775271,0
-459.91480687612795,-805.7142456566879,50,6.26497540650215,3.122512314775271,0
-456.15582163222666,-803.8407382678228,50,6.26497540650215,3.122512314775271,0
-452.39683638832537,-801.9672308789576,50,6.26497540650215,3.122512314775271,0
-448.6378511444241,-800.0937234900924,50,6.26497540650215,3.122512314775271,0
-444.8788659005228,-798.2202161012273,50,6.26497540650215,3.122512314775271,0
-441.1198806566215,-796.3467087123621,50,6.26497540650215,3.122512314775271,0
-437.3608954127202,-794.4732013234969,50,6.26497540650215,3.122512314775271,0
-433.6019101688189,-792.5996939346318,50,6.26497540650215,3.122512314775271,0
-429.8429249249176,-790.7261865457666,50,6.26497540650215,3.122512314775271,0
-426.0839396810163,-788.8526791569014,50,6.26497540650215,3.122512314775271,0
-422.324954437115,-786.9791717680363,50,6.26497540650215,3.122512314775271,0
-418.56596919321373,-785.1056643791711,50,6.7120149259573765,1.9871727739996332,0
-414.5387602376393,-783.9133607147713,50,6.26497540650215,3.122512314775271,0
-410.779774993738,-782.0398533259062,50,6.26497540650215,3.122512314775271,0
-407.0207897498367,-780.166345937041,50,6.26497540650215,3.122512314775271,0
-403.2618045059354,-778.2928385481758,50,4.819189049459649,5.076949566971115,0
-400.3702910762596,-775.2466688079932,50,2.7921373693969245,6.4190317735946145,0
-398.69500865462146,-771.3952497438364,50,1.6350653589863122,6.806361823459208,0
-397.7139694392297,-767.311432649761,50,0.4283127150260239,6.986884013503232,0
-397.4569818102141,-763.119302241659,50,0.4283127150260239,6.986884013503232,0
-397.19999418119846,-758.9271718335572,50,0.4283127150260239,6.986884013503232,0
-396.94300655218285,-754.7350414254553,50,0.4283127150260239,6.986884013503232,0
-396.68601892316724,-750.5429110173534,50,1.6350653589863122,6.806361823459208,0
-395.70497970777546,-746.4590939232779,50,0.4283127150260239,6.986884013503232,0
-395.44799207875985,-742.266963515176,50,2.7921373693969245,6.4190317735946145,0
946.2272903428783,601.5844555489807,50,0,0,0
