x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-886.9937201760222,-1107.3124283105121,-50.0,-2.157520614184144,-6.659212025410399,0
-888.2882325445327,-1111.3079555257584,-50.0,-2.157520614184144,-6.659212025410399,0
-889.5827449130431,-1115.3034827410047,-50.0,4.688286476100152,-5.198073673777279,0
-886.769773027383,-1118.422326945271,-50.0,4.688286476100152,-5.198073673777279,0
-883.956801141723,-1121.5411711495374,-50.0,4.688286476100152,-5.198073673777279,0
-881.1438292560629,-1124.6600153538038,-50.0,4.688286476100152,-5.198073673777279,0
-878.3308573704028,-1127.77885955807,-50.0,1.4611383516331513,-6.845807090284298,0
-877.454174359423,-1131.8863438122407,-50.0,4.688286476100152,-5.198073673777279,0
-874.6412024737629,-1135.005188016507,-50.0,4.688286476100152,-5.198073673777279,0
-871.8282305881028,-1138.1240322207734,-50.0,4.688286476100152,-5.198073673777279,0
-869.0152587024427,-1141.2428764250399,-50.0,4.688286476100152,-5.198073673777279,0
-866.2022868167826,-1144.361720629306,-50.0,4.688286476100152,-5.198073673777279,0
-863.3893149311225,-1147.4805648335725,-50.0,4.688286476100152,-5.198073673777279,0
-860.5763430454624,-1150.599409037839,-50.0,4.688286476100152,-5.198073673777279,0
-857.7633711598023,-1153.7182532421052,-50.0,4.688286476100152,-5.198073673777279,0
-854.9503992741422,-1156.8370974463717,-50.0,6.845807090284307,1.4611383516331051,0
-850.8429150199715,-1155.9604144353918,-50.0,6.845807090284307,1.4611383516331051,0
-846.7354307658011,-1155.0837314244118,-50.0,6.845807090284307,1.4611383516331051,0
-842.6279465116304,-1154.207048413432,-50.0,6.845807090284307,1.4611383516331051,0
-838.5204622574599,-1153.3303654024521,-50.0,6.845807090284307,1.4611383516331051,0
-834.4129780032893,-1152.4536823914723,-50.0,6.659212025410386,-2.157520614184186,0
-830.4174507880431,-1153.7481947599829,-50.0,4.688286476100128,-5.198073673777301,0
-827.604478902383,-1156.8670389642493,-50.0,-2.157520614184144,-6.659212025410399,0
-828.8989912708935,-1160.8625661794954,-50.0,-2.157520614184144,-6.659212025410399,0
-830.193503639404,-1164.8580933947417,-50.0,-6.845807090284297,-1.4611383516331515,0
-834.3009878935745,-1165.7347764057215,-50.0,-4.688286476100153,5.198073673777278,0
-837.1139597792346,-1162.6159322014553,-50.0,-1.4611383516331502,6.845807090284298,0
-837.9906427902145,-1158.5084479472846,-50.0,-1.4611383516331502,6.845807090284298,0
-838.8673258011944,-1154.4009636931141,-50.0,-1.4611383516331502,6.845807090284298,0
-839.7440088121743,-1150.2934794389435,-50.0,-1.4611383516331502,6.845807090284298,0
-840.6206918231542,-1146.185995184773,-50.0,2.1575206141841297,6.659212025410405,0
-839.3261794546437,-1142.1904679695267,-50.0,2.1575206141841297,6.659212025410405,0
-838.0316670861332,-1138.1949407542804,-50.0,6.845807090284298,1.4611383516331502,0
-833.9241828319626,-1137.3182577433006,-50.0,4.688286476100152,-5.198073673777279,0
-831.1112109463025,-1140.4371019475668,-50.0,4.688286476100152,-5.198073673777279,0
-828.2982390606425,-1143.5559461518333,-50.0,1.46113835163306,-6.8458070902843176,0
-827.4215560496626,-1147.6634304060037,-50.0,-2.1575206141842296,-6.659212025410372,0
-828.7160684181731,-1151.65895762125,-50.0,-5.198073673777324,-4.688286476100103,0
-831.8349126224396,-1154.47192950691,-50.0,-5.198073673777324,-4.688286476100103,0
-834.953756826706,-1157.2849013925702,-50.0,-5.198073673777324,-4.688286476100103,0
-838.0726010309724,-1160.0978732782303,-50.0,-5.198073673777324,-4.688286476100103,0
-841.1914452352387,-1162.9108451638904,-50.0,-6.659212025410372,2.157520614184229,0
-845.186972450485,-1161.6163327953798,-50.0,-6.659212025410372,2.157520614184229,0
-849.1824996657313,-1160.3218204268692,-50.0,-6.659212025410372,2.157520614184229,0
-853.1780268809774,-1159.0273080583586,-50.0,-1.46113835163305,6.845807090284318,0
-854.0547098919573,-1154.9198238041881,-50.0,-1.46113835163305,6.845807090284318,0
-854.9313929029371,-1150.8123395500174,-50.0,-6.659212025410372,2.157520614184229,0
-858.9269201181833,-1149.5178271815068,-50.0,-6.8458070902843176,-1.4611383516330603,0
-863.034404372354,-1150.3945101924867,-50.0,-6.8458070902843176,-1.4611383516330603,0
-867.1418886265244,-1151.2711932034665,-50.0,-6.8458070902843176,-1.4611383516330603,0
-871.2493728806951,-1152.1478762144463,-50.0,-6.8458070902843176,-1.4611383516330603,0
-875.3568571348655,-1153.0245592254262,-50.0,-6.8458070902843176,-1.4611383516330603,0
-879.4643413890362,-1153.901242236406,-50.0,-6.8458070902843176,-1.4611383516330603,0
-883.5718256432067,-1154.7779252473858,-50.0,-2.1575206141842296,-6.659212025410372,0
-884.8663380117173,-1158.7734524626321,-50.0,-5.198073673777324,-4.688286476100103,0
-887.9851822159837,-1161.5864243482922,-50.0,-5.198073673777324,-4.688286476100103,0
-891.1040264202501,-1164.3993962339523,-50.0,-6.659212025410372,2.157520614184229,0
-895.0995536354962,-1163.1048838654417,-50.0,-6.659212025410372,2.157520614184229,0
-899.0950808507425,-1161.810371496931,-50.0,-1.46113835163305,6.845807090284318,0
-899.9717638617224,-1157.7028872427607,-50.0,-1.46113835163305,6.845807090284318,0
-900.8484468727022,-1153.59540298859,-50.0,-1.46113835163305,6.845807090284318,0
-901.725129883682,-1149.4879187344195,-50.0,-1.46113835163305,6.845807090284318,0
-902.6018128946619,-1145.3804344802488,-50.0,-4.688286476100076,5.198073673777347,0
-905.414784780322,-1142.2615902759824,-50.0,-4.688286476100076,5.198073673777347,0
-908.2277566659819,-1139.142746071716,-50.0,2.1575206141842287,6.659212025410372,0
-906.9332442974714,-1135.1472188564699,-50.0,2.1575206141842287,6.659212025410372,0
-905.6387319289609,-1131.1516916412236,-50.0,-4.688286476100076,5.198073673777347,0
-908.4517038146209,-1128.0328474369571,-50.0,-4.688286476100076,5.198073673777347,0
-911.2646757002809,-1124.9140032326907,-50.0,-4.688286476100076,5.198073673777347,0
-914.0776475859409,-1121.7951590284245,-50.0,-4.688286476100076,5.198073673777347,0
-916.890619471601,-1118.676314824158,-50.0,-6.845807090284326,-1.4611383516330148,0
-920.9981037257716,-1119.5529978351378,-50.0,-6.659212025410372,2.157520614184229,0
-924.9936309410177,-1118.2584854666272,-50.0,-6.659212025410372,2.157520614184229,0
-928.989158156264,-1116.9639730981166,-50.0,-1.46113835163305,6.845807090284318,0
-929.8658411672438,-1112.8564888439462,-50.0,-1.46113835163305,6.845807090284318,0
-930.7425241782237,-1108.7490045897755,-50.0,-4.688286476100076,5.198073673777347,0
-933.5554960638838,-1105.630160385509,-50.0,-1.46113835163305,6.845807090284318,0
-934.4321790748636,-1101.5226761313386,-50.0,-1.46113835163305,6.845807090284318,0
-935.3088620858434,-1097.415191877168,-50.0,-4.688286476100076,5.198073673777347,0
-938.1218339715034,-1094.2963476729014,-50.0,-4.688286476100076,5.198073673777347,0
-940.9348058571634,-1091.1775034686352,-50.0,-4.688286476100076,5.198073673777347,0
-943.7477777428235,-1088.0586592643688,-50.0,-4.688286476100076,5.198073673777347,0
-946.5607496284836,-1084.9398150601023,-50.0,-6.659212025410372,2.157520614184229,0
-950.5562768437297,-1083.6453026915917,-50.0,-6.659212025410372,2.157520614184229,0
-954.5518040589759,-1082.3507903230811,-50.0,-6.659212025410372,2.157520614184229,0
-958.5473312742222,-1081.0562779545708,-50.0,-6.659212025410372,2.157520614184229,0
-962.5428584894685,-1079.7617655860602,-50.0,-6.659212025410372,2.157520614184229,0
-966.5383857047146,-1078.4672532175496,-50.0,-6.659212025410372,2.157520614184229,0
-970.5339129199608,-1077.1727408490392,-50.0,-4.688286476100076,5.198073673777347,0
-973.3468848056209,-1074.0538966447727,-50.0,-4.688286476100076,5.198073673777347,0
-976.159856691281,-1070.9350524405063,-50.0,-4.688286476100076,5.198073673777347,0
-978.972828576941,-1067.8162082362398,-50.0,-4.688286476100076,5.198073673777347,0
-981.785800462601,-1064.6973640319734,-50.0,-6.8458070902843176,-1.4611383516330603,0
-985.8932847167716,-1065.5740470429532,-50.0,-6.659212025410372,2.157520614184229,0
-989.8888119320178,-1064.2795346744429,-50.0,-6.659212025410372,2.157520614184229,0
-993.884339147264,-1062.9850223059323,-50.0,-6.659212025410372,2.157520614184229,0
-997.8798663625103,-1061.6905099374217,-50.0,-5.1980736737773485,-4.688286476100075,0
-1000.9987105667767,-1064.5034818230818,-50.0,-5.1980736737773485,-4.688286476100075,0
-1004.117554771043,-1067.3164537087418,-50.0,-6.659212025410372,2.157520614184229,0
-1008.1130819862892,-1066.0219413402313,-50.0,-4.688286476100076,5.198073673777347,0
-1010.9260538719493,-1062.9030971359648,-50.0,2.1575206141842287,6.659212025410372,0
-1009.6315415034387,-1058.9075699207187,-50.0,2.1575206141842287,6.659212025410372,0
-1008.3370291349282,-1054.9120427054725,-50.0,2.1575206141842287,6.659212025410372,0
-1007.0425167664177,-1050.9165154902262,-50.0,2.1575206141842287,6.659212025410372,0
-1005.7480043979072,-1046.92098827498,-50.0,6.8458070902843176,1.4611383516330598,0
-1001.6405201437366,-1046.044305264,-50.0,5.198073673777301,4.688286476100129,0
-998.5216759394702,-1043.23133337834,-50.0,-1.4611383516330592,6.8458070902843176,0
-999.3983589504501,-1039.1238491241695,-50.0,-4.688286476100127,5.1980736737773015,0
-1002.2113308361102,-1036.005004919903,-50.0,-4.688286476100127,5.1980736737773015,0
-1005.0243027217703,-1032.8861607156366,-50.0,-6.8458070902843176,-1.4611383516330603,0
-1009.1317869759407,-1033.7628437266164,-50.0,-2.1575206141842296,-6.659212025410372,0
-1010.4262993444513,-1037.7583709418627,-50.0,-5.1980736737773485,-4.688286476100075,0
-1013.5451435487178,-1040.5713428275228,-50.0,-6.8458070902843176,-1.4611383516330603,0
-1017.6526278028882,-1041.4480258385026,-50.0,-6.8458070902843176,-1.4611383516330603,0
-1021.7601120570589,-1042.3247088494825,-50.0,-6.8458070902843176,-1.4611383516330603,0
-1025.8675963112294,-1043.2013918604623,-50.0,-6.8458070902843176,-1.4611383516330603,0
-1029.9750805654,-1044.0780748714421,-50.0,-4.688286476100127,5.1980736737773015,0
-1032.7880524510601,-1040.9592306671757,-50.0,-4.688286476100127,5.1980736737773015,0
-1035.6010243367202,-1037.8403864629092,-50.0,-4.688286476100127,5.1980736737773015,0
-1038.4139962223803,-1034.7215422586428,-50.0,-4.688286476100127,5.1980736737773015,0
-1041.2269681080404,-1031.6026980543766,-50.0,-4.688286476100127,5.1980736737773015,0
-1044.0399399937005,-1028.48385385011,-50.0,-4.688286476100127,5.1980736737773015,0
-1046.8529118793606,-1025.3650096458437,-50.0,-4.688286476100127,5.1980736737773015,0
-1049.6658837650207,-1022.2461654415773,-50.0,-4.688286476100127,5.1980736737773015,0
-1052.4788556506808,-1019.127321237311,-50.0,-1.4611383516330592,6.8458070902843176,0
-1053.3555386616606,-1015.0198369831403,-50.0,-1.4611383516330592,6.8458070902843176,0
-1054.2322216726404,-1010.9123527289698,-50.0,-1.4611383516330592,6.8458070902843176,0
-1055.1089046836203,-1006.8048684747992,-50.0,-1.4611383516330592,6.8458070902843176,0
-1055.9855876946,-1002.6973842206287,-50.0,-6.659212025410372,2.157520614184229,0
-1059.9811149098464,-1001.4028718521181,-50.0,-6.659212025410372,2.157520614184229,0
-1063.9766421250924,-1000.1083594836075,-50.0,-5.1980736737773485,-4.688286476100075,0
-1067.095486329359,-1002.9213313692676,-50.0,-2.1575206141842296,-6.659212025410372,0
-1068.3899986978695,-1006.9168585845139,-50.0,-5.1980736737773485,-4.688286476100075,0
-1071.5088429021357,-1009.7298304701739,-50.0,-6.659212025410372,2.157520614184229,0
-1075.504370117382,-1008.4353181016634,-50.0,-4.688286476100076,5.198073673777347,0
-1078.317342003042,-1005.3164738973969,-50.0,2.1575206141842287,6.659212025410372,0
-1077.0228296345315,-1001.3209466821506,-50.0,2.1575206141842287,6.659212025410372,0
-1075.728317266021,-997.3254194669045,-50.0,2.1575206141842287,6.659212025410372,0
-1074.4338048975105,-993.3298922516583,-50.0,6.8458070902843176,1.4611383516330598,0
-1070.3263206433398,-992.4532092406785,-50.0,6.8458070902843176,1.4611383516330598,0
-1066.2188363891694,-991.5765262296986,-50.0,5.198073673777301,4.688286476100129,0
-1063.099992184903,-988.7635543440385,-50.0,5.198073673777301,4.688286476100129,0
-1059.9811479806365,-985.9505824583784,-50.0,6.659212025410399,-2.1575206141841434,0
-1055.9856207653902,-987.2450948268888,-50.0,6.659212025410399,-2.1575206141841434,0
-1051.9900935501441,-988.5396071953994,-50.0,4.688286476100175,-5.198073673777258,0
-1049.177121664484,-991.6584513996656,-50.0,4.688286476100175,-5.198073673777258,0
-1046.364149778824,-994.7772956039321,-50.0,6.659212025410399,-2.1575206141841434,0
-1042.3686225635777,-996.0718079724425,-50.0,6.659212025410399,-2.1575206141841434,0
-1038.3730953483314,-997.366320340953,-50.0,6.659212025410399,-2.1575206141841434,0
-1034.3775681330853,-998.6608327094634,-50.0,5.198073673777258,4.688286476100175,0
-1031.2587239288189,-995.8478608238033,-50.0,2.1575206141841434,6.659212025410399,0
-1029.9642115603083,-991.8523336085572,-50.0,-4.688286476100176,5.198073673777257,0
-1032.7771834459686,-988.7334894042908,-50.0,-6.659212025410399,2.157520614184144,0
-1036.7727106612147,-987.4389770357803,-50.0,-5.198073673777259,-4.688286476100174,0
-1039.891554865481,-990.2519489214404,-50.0,-6.845807090284297,-1.4611383516331515,0
-1043.9990391196516,-991.1286319324204,-50.0,-6.845807090284297,-1.4611383516331515,0
-1048.1065233738223,-992.0053149434002,-50.0,-6.845807090284297,-1.4611383516331515,0
-1052.2140076279927,-992.88199795438,-50.0,-6.845807090284297,-1.4611383516331515,0
-1056.3214918821634,-993.75868096536,-50.0,-6.845807090284297,-1.4611383516331515,0
-1060.4289761363339,-994.6353639763399,-50.0,-6.845807090284297,-1.4611383516331515,0
-1064.5364603905045,-995.5120469873198,-50.0,-6.845807090284297,-1.4611383516331515,0
-1068.643944644675,-996.3887299982996,-50.0,-6.845807090284297,-1.4611383516331515,0
-1072.7514288988457,-997.2654130092795,-50.0,-6.845807090284297,-1.4611383516331515,0
-1076.8589131530161,-998.1420960202595,-50.0,-6.845807090284297,-1.4611383516331515,0
-1080.9663974071868,-999.0187790312393,-50.0,-6.845807090284297,-1.4611383516331515,0
-1085.0738816613573,-999.8954620422192,-50.0,-6.845807090284297,-1.4611383516331515,0
-1089.181365915528,-1000.7721450531991,-50.0,-2.157520614184144,-6.659212025410399,0
-1090.4758782840383,-1004.7676722684453,-50.0,-2.157520614184144,-6.659212025410399,0
-1091.770390652549,-1008.7631994836916,-50.0,-6.845807090284297,-1.4611383516331515,0
-1095.8778749067194,-1009.6398824946714,-50.0,-6.845807090284297,-1.4611383516331515,0
-1099.98535916089,-1010.5165655056513,-50.0,-6.845807090284297,-1.4611383516331515,0
-1104.0928434150605,-1011.3932485166313,-50.0,-6.845807090284297,-1.4611383516331515,0
-1108.2003276692312,-1012.2699315276111,-50.0,-6.845807090284297,-1.4611383516331515,0
-1112.3078119234017,-1013.1466145385909,-50.0,-2.157520614184144,-6.659212025410399,0
-1113.6023242919123,-1017.1421417538372,-50.0,-2.157520614184144,-6.659212025410399,0
-1114.8968366604227,-1021.1376689690835,-50.0,4.688286476100175,-5.198073673777258,0
-1112.0838647747626,-1024.2565131733497,-50.0,4.688286476100175,-5.198073673777258,0
-1109.2708928891025,-1027.3753573776162,-50.0,-2.157520614184144,-6.659212025410399,0
-1110.565405257613,-1031.3708845928622,-50.0,-6.845807090284297,-1.4611383516331515,0
225.32711048821642,307.75243239615776,-50.0,0,0,0
